ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
wbk-Kinship-motherssister-1,,wbk,Kinship-motherssister,jej,jej,j e j,,hindukush,,,^ j e j $,default,
wbk-Kinship-mothersoldersister-1,,wbk,Kinship-mothersoldersister,dyʃtyː jej,dyʃtyː_jej,d y ʃ t yː + j e j,,hindukush,,,^ d y ʃ t yː _ j e j $,default,
wbk-Kinship-mothersyoungersister-1,,wbk,Kinship-mothersyoungersister,kynʃtyː jej,kynʃtyː_jej,k y n ʃ t yː + j e j,,hindukush,,,^ k y nʃ t yː _ j e j $,default,
wbk-Kinship-brothersson-1,,wbk,Kinship-brothersson,braː zaga,braː_zaga,b r aː + z a g a,,hindukush,,,^ b r aː _ z a g a $,default,
wbk-Kinship-brothersdaughter-1,,wbk,Kinship-brothersdaughter,paʃi,paʃi,p a ʃ i,,hindukush,,,^ p a ʃ i $,default,
wbk-Kinship-sistersson-1,,wbk,Kinship-sistersson,paʃi,paʃi,p a ʃ i,,hindukush,,,^ p a ʃ i $,default,
wbk-Kinship-sistersdaughter-1,,wbk,Kinship-sistersdaughter,paʃi,paʃi,p a ʃ i,,hindukush,,,^ p a ʃ i $,default,
wbk-Kinship-husband-1,,wbk,Kinship-husband,maːt͡ʃ,maːt͡ʃ,m aː tʃ,,hindukush,,,^ m aː t͡ʃ $,default,
wbk-Kinship-wife-1,,wbk,Kinship-wife,iʃtriː,iʃtriː,i ʃ t r iː,,hindukush,,,^ i ʃ t r iː $,default,
wbk-Kinship-fathersolderbrotherswife-1,,wbk,Kinship-fathersolderbrotherswife,kynʃtyː tati bi iʃtriː,kynʃtyː_tati_bi_iʃtriː,k y n ʃ t yː + t a t i + b i + i ʃ t r iː,,hindukush,,,^ k y nʃ t yː _ t a t i _ b i _ i ʃ t r iː $,default,
wbk-Kinship-fathersyoungerbrotherswife-1,,wbk,Kinship-fathersyoungerbrotherswife,kynʃtyː tati bi iʃtriː,kynʃtyː_tati_bi_iʃtriː,k y n ʃ t yː + t a t i + b i + i ʃ t r iː,,hindukush,,,^ k y nʃ t yː _ t a t i _ b i _ i ʃ t r iː $,default,
wbk-Kinship-fatherssistershusband-1,,wbk,Kinship-fatherssistershusband,pipije bi maːt͡ʃ,pipije_bi_maːt͡ʃ,p i p i j e + b i + m aː tʃ,,hindukush,,,^ p i p i j e _ b i _ m aː t͡ʃ $,default,
wbk-Kinship-mothersbrotherswife-1,,wbk,Kinship-mothersbrotherswife,malaːj,malaːj,m a l aː j,,hindukush,,,^ m a l aː j $,default,
wbk-Kinship-motherssistershusband-1,,wbk,Kinship-motherssistershusband,tati,tati,t a t i,,hindukush,,,^ t a t i $,default,
wbk-Kinship-sonswife-1,,wbk,Kinship-sonswife,wow,wow,w o w,,hindukush,,,^ w o w $,default,
wbk-Kinship-daughtershusband-1,,wbk,Kinship-daughtershusband,zamaː,zamaː,z a m aː,,hindukush,,,^ z a m aː $,default,
wbk-Kinship-brotherswifemaleego-1,,wbk,Kinship-brotherswifemaleego,ɻuk,ɻuk,ɻ u k,,hindukush,,,^ ɻ u k $,default,
wbk-Kinship-brotherswifefemaleego-1,,wbk,Kinship-brotherswifefemaleego,ɻuk,ɻuk,ɻ u k,,hindukush,,,^ ɻ u k $,default,
wbk-Kinship-sistershusbandmaleego-1,,wbk,Kinship-sistershusbandmaleego,waːwej,waːwej,w aː w e j,,hindukush,,,^ w aː w e j $,default,
wbk-Kinship-sistershusbandfemaleego-1,,wbk,Kinship-sistershusbandfemaleego,ɻuk,ɻuk,ɻ u k,,hindukush,,,^ ɻ u k $,default,
wbk-Kinship-wifesfather-1,,wbk,Kinship-wifesfather,puʃyːr,puʃyːr,p u ʃ yː r,,hindukush,,,^ p u ʃ yː r $,default,
wbk-Kinship-wifesmother-1,,wbk,Kinship-wifesmother,t͡soːdər,t͡soːdər,ts oː d ə r,,hindukush,,,^ t͡s oː d ə r $,default,
wbk-Kinship-husbandsfather-1,,wbk,Kinship-husbandsfather,puʃyːr,puʃyːr,p u ʃ yː r,,hindukush,,,^ p u ʃ yː r $,default,
wbk-Kinship-husbandsmother-1,,wbk,Kinship-husbandsmother,t͡soːdər,t͡soːdər,ts oː d ə r,,hindukush,,,^ t͡s oː d ə r $,default,
wbk-Kinship-husbandsbrother-1,,wbk,Kinship-husbandsbrother,deʃʈə,deʃʈə,d e ʃ ʈ ə,,hindukush,,,^ d e ʃ ʈ ə $,default,
wbk-Kinship-husbandssister-1,,wbk,Kinship-husbandssister,ɻuk,ɻuk,ɻ u k,,hindukush,,,^ ɻ u k $,default,
wbk-Kinship-wifesbrother-1,,wbk,Kinship-wifesbrother,waːwej,waːwej,w aː w e j,,hindukush,,,^ w aː w e j $,default,
wbk-Kinship-wifessister-1,,wbk,Kinship-wifessister,ɻuk,ɻuk,ɻ u k,,hindukush,,,^ ɻ u k $,default,
wbk-Kinship-husbandsbrotherswife-1,,wbk,Kinship-husbandsbrotherswife,kulmuʂ,kulmuʂ,k u l m u ʂ,,hindukush,,,^ k u l m u ʂ $,default,
wbk-Kinship-husbandssistershusband-1,,wbk,Kinship-husbandssistershusband,tati,tati,t a t i,,hindukush,,,^ t a t i $,default,
wbk-Kinship-wifesbrotherswife-1,,wbk,Kinship-wifesbrotherswife,ɻuk,ɻuk,ɻ u k,,hindukush,,,^ ɻ u k $,default,
wbk-Kinship-wifessistershusband-1,,wbk,Kinship-wifessistershusband,sanɖuː,sanɖuː,s a n ɖ uː,,hindukush,,,^ s a n ɖ uː $,default,
wbk-Kinship-cowife-1,,wbk,Kinship-cowife,maːt͡ʃ muʂ,maːt͡ʃ_muʂ,m aː tʃ + m u ʂ,,hindukush,,,^ m aː t͡ʃ _ m u ʂ $,default,
wbk-Kinship-sonswifesfather-1,,wbk,Kinship-sonswifesfather,natr,natr,n a t r,,hindukush,,,^ n a t r $,default,
wbk-Kinship-sonswifesmother-1,,wbk,Kinship-sonswifesmother,natr,natr,n a t r,,hindukush,,,^ n a t r $,default,
wbk-Kinship-daughtershusbandsfather-1,,wbk,Kinship-daughtershusbandsfather,natr,natr,n a t r,,hindukush,,,^ n a t r $,default,
wbk-Kinship-daughtershusbandsmother-1,,wbk,Kinship-daughtershusbandsmother,natr,natr,n a t r,,hindukush,,,^ n a t r $,default,
wbk-Kinship-stepsisternosharedparent-1,,wbk,Kinship-stepsisternosharedparent,sos wẽɻ,sos_wẽɻ,s o s + w ẽ ɻ,,hindukush,,,^ s o s _ w ẽ ɻ $,default,
wbk-Kinship-stepbrothernosharedparent-1,,wbk,Kinship-stepbrothernosharedparent,braː wẽɻ,braː_wẽɻ,b r aː + w ẽ ɻ,,hindukush,,,^ b r aː _ w ẽ ɻ $,default,
wbk-Kinship-stepmother-1,,wbk,Kinship-stepmother,kynʃtyː jej,kynʃtyː_jej,k y n ʃ t yː + j e j,,hindukush,,,^ k y nʃ t yː _ j e j $,default,
wbk-Kinship-stepfather-1,,wbk,Kinship-stepfather,kynʃtyː tati,kynʃtyː_tati,k y n ʃ t yː + t a t i,,hindukush,,,^ k y nʃ t yː _ t a t i $,default,
wbk-Kinship-stepson-1,,wbk,Kinship-stepson,nuwa braː,nuwa_braː,n u w a + b r aː,,hindukush,,,^ n u w a _ b r aː $,default,
wbk-Kinship-stepdaughter-1,,wbk,Kinship-stepdaughter,nuwa braː,nuwa_braː,n u w a + b r aː,,hindukush,,,^ n u w a _ b r aː $,default,
wbk-Kinship-fathersfathersfather-1,,wbk,Kinship-fathersfathersfather,par maːt͡ʃ,par_maːt͡ʃ,p a r + m aː tʃ,,hindukush,,,^ p a r _ m aː t͡ʃ $,default,
wbk-Kinship-mothersmothersmother-1,,wbk,Kinship-mothersmothersmother,par gãɽej,par_gãɽej,p a r + g ã ɽ e j,,hindukush,,,^ p a r _ g ã ɽ e j $,default,
wbk-Kinship-forefather-1,,wbk,Kinship-forefather,guɽuwaː,guɽuwaː,g u ɽ u w aː,,hindukush,,,^ g u ɽ u w aː $,default,
wbk-Kinship-foremother-1,,wbk,Kinship-foremother,gãɽej,gãɽej,g ã ɽ e j,,hindukush,,,^ g ã ɽ e j $,default,
wbk-Kinship-fathersbrothersson-1,,wbk,Kinship-fathersbrothersson,kynʃtyː tati ba zaga,kynʃtyː_tati_ba_zaga,k y n ʃ t yː + t a t i + b a + z a g a,,hindukush,,,^ k y nʃ t yː _ t a t i _ b a _ z a g a $,default,
wbk-Kinship-fathersbrothersdaughter-1,,wbk,Kinship-fathersbrothersdaughter,kynʃtyː tati ba d͡ʒy,kynʃtyː_tati_ba_d͡ʒy,k y n ʃ t yː + t a t i + b a + dʒ y,,hindukush,,,^ k y nʃ t yː _ t a t i _ b a _ d͡ʒ y $,default,
wbk-Kinship-fatherssistersson-1,,wbk,Kinship-fatherssistersson,pipiː ytr,pipiː_ytr,p i p iː + y t r,,hindukush,,,^ p i p iː _ y t r $,default,
wbk-Kinship-fatherssistersdaughter-1,,wbk,Kinship-fatherssistersdaughter,pipiː d͡ʒy,pipiː_d͡ʒy,p i p iː + dʒ y,,hindukush,,,^ p i p iː _ d͡ʒ y $,default,
wbk-Kinship-mothersbrothersson-1,,wbk,Kinship-mothersbrothersson,meːl ytr,meːl_ytr,m eː l + y t r,,hindukush,,,^ m eː l _ y t r $,default,
wbk-Kinship-mothersbrothersdaughter-1,,wbk,Kinship-mothersbrothersdaughter,meːl d͡ʒy,meːl_d͡ʒy,m eː l + dʒ y,,hindukush,,,^ m eː l _ d͡ʒ y $,default,
wbk-Kinship-motherssistersson-1,,wbk,Kinship-motherssistersson,jej ytr,jej_ytr,j e j + y t r,,hindukush,,,^ j e j _ y t r $,default,
wbk-Kinship-motherssistersdaughter-1,,wbk,Kinship-motherssistersdaughter,jej d͡ʒy,jej_d͡ʒy,j e j + dʒ y,,hindukush,,,^ j e j _ d͡ʒ y $,default,
wbk-Kinship-relative-1,,wbk,Kinship-relative,dam t͡saw,dam_t͡saw,d a m + ts a w,,hindukush,,,^ d a m _ t͡s a w $,default,
wbk-Kinship-affinalrelative-1,,wbk,Kinship-affinalrelative,dam ʂa t͡ʃeːg,dam_ʂa_t͡ʃeːg,d a m + ʂ a + tʃ eː g,,hindukush,,,^ d a m _ ʂ a _ t͡ʃ eː g $,default,
wbk-Kinship-bloodrelative-1,,wbk,Kinship-bloodrelative,dam t͡saw,dam_t͡saw,d a m + ts a w,,hindukush,,,^ d a m _ t͡s a w $,default,
wbk-Kinship-wifesrelatives-1,,wbk,Kinship-wifesrelatives,pyʃriː,pyʃriː,p y ʃ r iː,,hindukush,,,^ p y ʃ r iː $,default,
wbk-Kinship-headofhousehold-1,,wbk,Kinship-headofhousehold,amaː ba duʃʈøg,amaː_ba_duʃʈøg,a m aː + b a + d u ʃ ʈ ø g,,hindukush,,,^ a m aː _ b a _ d u ʃ ʈ ø g $,default,
wbk-Kinship-headofclan-1,,wbk,Kinship-headofclan,darej ba duʃʈøg,darej_ba_duʃʈøg,d a r e j + b a + d u ʃ ʈ ø g,,hindukush,,,^ d a r e j _ b a _ d u ʃ ʈ ø g $,default,
wbk-Kinship-headoftribe-1,,wbk,Kinship-headoftribe,gũː ba duʃʈøg,gũː_ba_duʃʈøg,g ũː + b a + d u ʃ ʈ ø g,,hindukush,,,^ g ũː _ b a _ d u ʃ ʈ ø g $,default,
wbk-Kinship-halfsistersamefatherdifferentmother-1,,wbk,Kinship-halfsistersamefatherdifferentmother,sos tati ew ajeː dyː,sos_tati_ew_ajeː_dyː,s o s + t a t i + e w + a j eː + d yː,,hindukush,,,^ s o s _ t a t i _ e w _ a j eː _ d yː $,default,
wbk-Kinship-halfbrothersamefatherdifferentmother-1,,wbk,Kinship-halfbrothersamefatherdifferentmother,d͡ʒati ew ba zaga,d͡ʒati_ew_ba_zaga,dʒ a t i + e w + b a + z a g a,,hindukush,,,^ d͡ʒ a t i _ e w _ b a _ z a g a $,default,
wbk-Kinship-halfsistersamemotherdifferentfather-1,,wbk,Kinship-halfsistersamemotherdifferentfather,d͡ʒati ew ba d͡ʒy,d͡ʒati_ew_ba_d͡ʒy,dʒ a t i + e w + b a + dʒ y,,hindukush,,,^ d͡ʒ a t i _ e w _ b a _ d͡ʒ y $,default,
wbk-Kinship-halfbrothersamemotherdifferentfather-1,,wbk,Kinship-halfbrothersamemotherdifferentfather,jej uːpna,jej_uːpna,j e j + uː p n a,,hindukush,,,^ j e j _ uː p n a $,default,
wbl_a-Kinship-father-1,,wbl_a,Kinship-father,tat,tat,t a t,,hindukush,,,^ t a t $,default,
wbl_a-Kinship-mother-1,,wbl_a,Kinship-mother,nan,nan,n a n,,hindukush,,,^ n a n $,default,
wbl_a-Kinship-parent-1,,wbl_a,Kinship-parent,tat nan,tat_nan,t a t + n a n,,hindukush,,,^ t a t _ n a n $,default,
wbl_a-Kinship-son-1,,wbl_a,Kinship-son,pətər,pətər,p ə t ə r,,hindukush,,,^ p ə t ə r $,default,
wbl_a-Kinship-daughter-1,,wbl_a,Kinship-daughter,ðəɣd,ðəɣd,ð ə ɣ d,,hindukush,,,^ ð ə ɣ d $,default,
wbl_a-Kinship-ownchild-1,,wbl_a,Kinship-ownchild,wəxtək,wəxtək,w ə x t ə k,,hindukush,,,^ w ə x t ə k $,default,
wbl_a-Kinship-brother-1,,wbl_a,Kinship-brother,vərɨt,vərɨt,v ə r ɨ t,,hindukush,,,^ v ə r ɨ t $,default,
wbl_a-Kinship-sister-1,,wbl_a,Kinship-sister,xɨj,xɨj,x ɨ j,,hindukush,,,^ x ɨ j $,default,
wbl_a-Kinship-olderbrother-1,,wbl_a,Kinship-olderbrother,lup vərɨt,lup_vərɨt,l u p + v ə r ɨ t,,hindukush,,,^ l u p _ v ə r ɨ t $,default,
wbl_a-Kinship-youngerbrother-1,,wbl_a,Kinship-youngerbrother,d͡zaqlaj vərɨt,d͡zaqlaj_vərɨt,dz a q l a j + v ə r ɨ t,,hindukush,,,^ d͡z a q l a j _ v ə r ɨ t $,default,
wbl_a-Kinship-oldersister-1,,wbl_a,Kinship-oldersister,lup xɨj,lup_xɨj,l u p + x ɨ j,,hindukush,,,^ l u p _ x ɨ j $,default,
wbl_a-Kinship-youngersister-1,,wbl_a,Kinship-youngersister,d͡zaqlaj xɨj,d͡zaqlaj_xɨj,dz a q l a j + x ɨ j,,hindukush,,,^ d͡z a q l a j _ x ɨ j $,default,
wbl_a-Kinship-fathersfather-1,,wbl_a,Kinship-fathersfather,pup,pup,p u p,,hindukush,,,^ p u p $,default,
wbl_a-Kinship-fathersmother-1,,wbl_a,Kinship-fathersmother,mum,mum,m u m,,hindukush,,,^ m u m $,default,
wbl_a-Kinship-mothersfather-1,,wbl_a,Kinship-mothersfather,pup,pup,p u p,,hindukush,,,^ p u p $,default,
wbl_a-Kinship-mothersmother-1,,wbl_a,Kinship-mothersmother,mum,mum,m u m,,hindukush,,,^ m u m $,default,
wbl_a-Kinship-sonsson-1,,wbl_a,Kinship-sonsson,nəpɨs,nəpɨs,n ə p ɨ s,,hindukush,,,^ n ə p ɨ s $,default,
wbl_a-Kinship-sonsdaughter-1,,wbl_a,Kinship-sonsdaughter,nəpɨs,nəpɨs,n ə p ɨ s,,hindukush,,,^ n ə p ɨ s $,default,
wbl_a-Kinship-daughtersson-1,,wbl_a,Kinship-daughtersson,nəpɨs,nəpɨs,n ə p ɨ s,,hindukush,,,^ n ə p ɨ s $,default,
wbl_a-Kinship-daughtersdaughter-1,,wbl_a,Kinship-daughtersdaughter,ðəɣd zəman,ðəɣd_zəman,ð ə ɣ d + z ə m a n,,hindukush,,,^ ð ə ɣ d _ z ə m a n $,default,
wbl_a-Kinship-fathersbrother-1,,wbl_a,Kinship-fathersbrother,bət͡ʃ,bət͡ʃ,b ə tʃ,,hindukush,,,^ b ə t͡ʃ $,default,
wbl_a-Kinship-fathersolderbrother-1,,wbl_a,Kinship-fathersolderbrother,lup bət͡ʃ,lup_bət͡ʃ,l u p + b ə tʃ,,hindukush,,,^ l u p _ b ə t͡ʃ $,default,
wbl_a-Kinship-fathersyoungerbrother-1,,wbl_a,Kinship-fathersyoungerbrother,tat d͡zaqlaj vərɨt,tat_d͡zaqlaj_vərɨt,t a t + dz a q l a j + v ə r ɨ t,,hindukush,,,^ t a t _ d͡z a q l a j _ v ə r ɨ t $,default,
wbl_a-Kinship-fatherssister-1,,wbl_a,Kinship-fatherssister,vɑt͡ʃ,vɑt͡ʃ,v ɑ tʃ,,hindukush,,,^ v ɑ t͡ʃ $,default,
wbl_a-Kinship-fathersoldersister-1,,wbl_a,Kinship-fathersoldersister,lup vɑt͡ʃ,lup_vɑt͡ʃ,l u p + v ɑ tʃ,,hindukush,,,^ l u p _ v ɑ t͡ʃ $,default,
wbl_a-Kinship-fathersyoungersister-1,,wbl_a,Kinship-fathersyoungersister,tat d͡zaqlaj xɨj,tat_d͡zaqlaj_xɨj,t a t + dz a q l a j + x ɨ j,,hindukush,,,^ t a t _ d͡z a q l a j _ x ɨ j $,default,
wbl_a-Kinship-mothersbrother-1,,wbl_a,Kinship-mothersbrother,nan vərɨt,nan_vərɨt,n a n + v ə r ɨ t,,hindukush,,,^ n a n _ v ə r ɨ t $,default,
wbl_a-Kinship-mothersolderbrother-1,,wbl_a,Kinship-mothersolderbrother,nan lup vərɨt,nan_lup_vərɨt,n a n + l u p + v ə r ɨ t,,hindukush,,,^ n a n _ l u p _ v ə r ɨ t $,default,
wbl_a-Kinship-mothersyoungerbrother-1,,wbl_a,Kinship-mothersyoungerbrother,nan d͡zaqlaj vərɨt,nan_d͡zaqlaj_vərɨt,n a n + dz a q l a j + v ə r ɨ t,,hindukush,,,^ n a n _ d͡z a q l a j _ v ə r ɨ t $,default,
wbl_a-Kinship-motherssister-1,,wbl_a,Kinship-motherssister,nan xɨj,nan_xɨj,n a n + x ɨ j,,hindukush,,,^ n a n _ x ɨ j $,default,
wbl_a-Kinship-mothersoldersister-1,,wbl_a,Kinship-mothersoldersister,nan lup xɨj,nan_lup_xɨj,n a n + l u p + x ɨ j,,hindukush,,,^ n a n _ l u p _ x ɨ j $,default,
wbl_a-Kinship-mothersyoungersister-1,,wbl_a,Kinship-mothersyoungersister,nan d͡zaqlaj xɨj,nan_d͡zaqlaj_xɨj,n a n + dz a q l a j + x ɨ j,,hindukush,,,^ n a n _ d͡z a q l a j _ x ɨ j $,default,
wbl_a-Kinship-brothersson-1,,wbl_a,Kinship-brothersson,vərɨt pətər,vərɨt_pətər,v ə r ɨ t + p ə t ə r,,hindukush,,,^ v ə r ɨ t _ p ə t ə r $,default,
wbl_a-Kinship-brothersdaughter-1,,wbl_a,Kinship-brothersdaughter,vərɨt ðəɣd,vərɨt_ðəɣd,v ə r ɨ t + ð ə ɣ d,,hindukush,,,^ v ə r ɨ t _ ð ə ɣ d $,default,
wbl_a-Kinship-sistersson-1,,wbl_a,Kinship-sistersson,xɨj pətər,xɨj_pətər,x ɨ j + p ə t ə r,,hindukush,,,^ x ɨ j _ p ə t ə r $,default,
wbl_a-Kinship-sistersdaughter-1,,wbl_a,Kinship-sistersdaughter,xɨj ðəɣd,xɨj_ðəɣd,x ɨ j + ð ə ɣ d,,hindukush,,,^ x ɨ j _ ð ə ɣ d $,default,
wbl_a-Kinship-husband-1,,wbl_a,Kinship-husband,ðaj,ðaj,ð a j,,hindukush,,,^ ð a j $,default,
wbl_a-Kinship-wife-1,,wbl_a,Kinship-wife,kənd,kənd,k ə n d,,hindukush,,,^ k ə n d $,default,
wbl_a-Kinship-fathersolderbrotherswife-1,,wbl_a,Kinship-fathersolderbrotherswife,lup bət͡ʃ kənd,lup_bət͡ʃ_kənd,l u p + b ə tʃ + k ə n d,,hindukush,,,^ l u p _ b ə t͡ʃ _ k ə n d $,default,
wbl_a-Kinship-fathersyoungerbrotherswife-1,,wbl_a,Kinship-fathersyoungerbrotherswife,d͡zaqlaj bət͡ʃ kənd,d͡zaqlaj_bət͡ʃ_kənd,dz a q l a j + b ə tʃ + k ə n d,,hindukush,,,^ d͡z a q l a j _ b ə t͡ʃ _ k ə n d $,default,
wbl_a-Kinship-fatherssistershusband-1,,wbl_a,Kinship-fatherssistershusband,vɑt͡ʃ ðaj,vɑt͡ʃ_ðaj,v ɑ tʃ + ð a j,,hindukush,,,^ v ɑ t͡ʃ _ ð a j $,default,
wbl_a-Kinship-mothersbrotherswife-1,,wbl_a,Kinship-mothersbrotherswife,nan vərɨt kənd,nan_vərɨt_kənd,n a n + v ə r ɨ t + k ə n d,,hindukush,,,^ n a n _ v ə r ɨ t _ k ə n d $,default,
wbl_a-Kinship-motherssistershusband-1,,wbl_a,Kinship-motherssistershusband,nan xɨj ðaj,nan_xɨj_ðaj,n a n + x ɨ j + ð a j,,hindukush,,,^ n a n _ x ɨ j _ ð a j $,default,
wbl_a-Kinship-sonswife-1,,wbl_a,Kinship-sonswife,sətəx,sətəx,s ə t ə x,,hindukush,,,^ s ə t ə x $,default,
wbl_a-Kinship-daughtershusband-1,,wbl_a,Kinship-daughtershusband,ðəɣd ðaj,ðəɣd_ðaj,ð ə ɣ d + ð a j,,hindukush,,,^ ð ə ɣ d _ ð a j $,default,
wbl_a-Kinship-brotherswifemaleego-1,,wbl_a,Kinship-brotherswifemaleego,bakʂt,bakʂt,b a k ʂ t,,hindukush,,,^ b a kʂ t $,default,
wbl_a-Kinship-brotherswifefemaleego-1,,wbl_a,Kinship-brotherswifefemaleego,kənd vərɨt kənd,kənd_vərɨt_kənd,k ə n d + v ə r ɨ t + k ə n d,,hindukush,,,^ k ə n d _ v ə r ɨ t _ k ə n d $,default,
wbl_a-Kinship-sistershusbandmaleego-1,,wbl_a,Kinship-sistershusbandmaleego,χəsirz,χəsirz,χ ə s i r z,,hindukush,,,^ χ ə s i r z $,default,
wbl_a-Kinship-sistershusbandfemaleego-1,,wbl_a,Kinship-sistershusbandfemaleego,bɑd͡ʒa,bɑd͡ʒa,b ɑ dʒ a,,hindukush,,,^ b ɑ d͡ʒ a $,default,
wbl_a-Kinship-wifesfather-1,,wbl_a,Kinship-wifesfather,xurs,xurs,x u r s,,hindukush,,,^ x u rs $,default,
wbl_a-Kinship-wifesmother-1,,wbl_a,Kinship-wifesmother,xaʂ,xaʂ,x a ʂ,,hindukush,,,^ x a ʂ $,default,
wbl_a-Kinship-husbandsfather-1,,wbl_a,Kinship-husbandsfather,xurs,xurs,x u r s,,hindukush,,,^ x u rs $,default,
wbl_a-Kinship-husbandsmother-1,,wbl_a,Kinship-husbandsmother,xaʂ,xaʂ,x a ʂ,,hindukush,,,^ x a ʂ $,default,
wbl_a-Kinship-husbandsbrother-1,,wbl_a,Kinship-husbandsbrother,bakʂt,bakʂt,b a k ʂ t,,hindukush,,,^ b a kʂ t $,default,
wbl_a-Kinship-husbandssister-1,,wbl_a,Kinship-husbandssister,ðaj xɨj,ðaj_xɨj,ð a j + x ɨ j,,hindukush,,,^ ð a j _ x ɨ j $,default,
wbl_a-Kinship-wifesbrother-1,,wbl_a,Kinship-wifesbrother,χəsirz,χəsirz,χ ə s i r z,,hindukush,,,^ χ ə s i r z $,default,
wbl_a-Kinship-wifessister-1,,wbl_a,Kinship-wifessister,qajsangɨl,qajsangɨl,q a j s a n g ɨ l,,hindukush,,,^ q a js a n g ɨ l $,default,
wbl_a-Kinship-husbandsbrotherswife-1,,wbl_a,Kinship-husbandsbrotherswife,bakʂt,bakʂt,b a k ʂ t,,hindukush,,,^ b a kʂ t $,default,
wbl_a-Kinship-husbandssistershusband-1,,wbl_a,Kinship-husbandssistershusband,lun,lun,l u n,,hindukush,,,^ l u n $,default,
wbl_a-Kinship-wifesbrotherswife-1,,wbl_a,Kinship-wifesbrotherswife,kənd vərɨt kənd,kənd_vərɨt_kənd,k ə n d + v ə r ɨ t + k ə n d,,hindukush,,,^ k ə n d _ v ə r ɨ t _ k ə n d $,default,
wbl_a-Kinship-wifessistershusband-1,,wbl_a,Kinship-wifessistershusband,bɑd͡ʒa,bɑd͡ʒa,b ɑ dʒ a,,hindukush,,,^ b ɑ d͡ʒ a $,default,
wbl_a-Kinship-cowife-1,,wbl_a,Kinship-cowife,anbɑʁ,anbɑʁ,a n b ɑ ʁ,,hindukush,,,^ a n b ɑ ʁ $,default,
wbl_a-Kinship-sonswifesfather-1,,wbl_a,Kinship-sonswifesfather,qəda,qəda,q ə d a,,hindukush,,,^ q ə d a $,default,
wbl_a-Kinship-sonswifesmother-1,,wbl_a,Kinship-sonswifesmother,qəda,qəda,q ə d a,,hindukush,,,^ q ə d a $,default,
wbl_a-Kinship-daughtershusbandsfather-1,,wbl_a,Kinship-daughtershusbandsfather,qəda,qəda,q ə d a,,hindukush,,,^ q ə d a $,default,
wbl_a-Kinship-daughtershusbandsmother-1,,wbl_a,Kinship-daughtershusbandsmother,bɑʁi xɨj,bɑʁi_xɨj,b ɑ ʁ i + x ɨ j,,hindukush,,,^ b ɑ ʁ i _ x ɨ j $,default,
wbl_a-Kinship-stepsisternosharedparent-1,,wbl_a,Kinship-stepsisternosharedparent,bɑʁi vərɨt,bɑʁi_vərɨt,b ɑ ʁ i + v ə r ɨ t,,hindukush,,,^ b ɑ ʁ i _ v ə r ɨ t $,default,
wbl_a-Kinship-stepbrothernosharedparent-1,,wbl_a,Kinship-stepbrothernosharedparent,vərɨtəd͡ʒ,vərɨtəd͡ʒ,v ə r ɨ t ə dʒ,,hindukush,,,^ v ə r ɨ t ə d͡ʒ $,default,
wbl_a-Kinship-stepmother-1,,wbl_a,Kinship-stepmother,bɑʁi nan,bɑʁi_nan,b ɑ ʁ i + n a n,,hindukush,,,^ b ɑ ʁ i _ n a n $,default,
wbl_a-Kinship-stepfather-1,,wbl_a,Kinship-stepfather,bɑʁi tat,bɑʁi_tat,b ɑ ʁ i + t a t,,hindukush,,,^ b ɑ ʁ i _ t a t $,default,
wbl_a-Kinship-stepson-1,,wbl_a,Kinship-stepson,bɑʁi pətər,bɑʁi_pətər,b ɑ ʁ i + p ə t ə r,,hindukush,,,^ b ɑ ʁ i _ p ə t ə r $,default,
wbl_a-Kinship-stepdaughter-1,,wbl_a,Kinship-stepdaughter,bɑʁi ðəɣd,bɑʁi_ðəɣd,b ɑ ʁ i + ð ə ɣ d,,hindukush,,,^ b ɑ ʁ i _ ð ə ɣ d $,default,
wbl_a-Kinship-fathersfathersfather-1,,wbl_a,Kinship-fathersfathersfather,lup pup,lup_pup,l u p + p u p,,hindukush,,,^ l u p _ p u p $,default,
wbl_a-Kinship-mothersmothersmother-1,,wbl_a,Kinship-mothersmothersmother,lup mum,lup_mum,l u p + m u m,,hindukush,,,^ l u p _ m u m $,default,
wbl_a-Kinship-forefather-1,,wbl_a,Kinship-forefather,pɨxt,pɨxt,p ɨ x t,,hindukush,,,^ p ɨ x t $,default,
wbl_a-Kinship-foremother-1,,wbl_a,Kinship-foremother,kənd pɨxt,kənd_pɨxt,k ə n d + p ɨ x t,,hindukush,,,^ k ə n d _ p ɨ x t $,default,
wbl_a-Kinship-fathersbrothersson-1,,wbl_a,Kinship-fathersbrothersson,bət͡ʃ pətər,bət͡ʃ_pətər,b ə tʃ + p ə t ə r,,hindukush,,,^ b ə t͡ʃ _ p ə t ə r $,default,
wbl_a-Kinship-fathersbrothersdaughter-1,,wbl_a,Kinship-fathersbrothersdaughter,bət͡ʃ ðəɣd,bət͡ʃ_ðəɣd,b ə tʃ + ð ə ɣ d,,hindukush,,,^ b ə t͡ʃ _ ð ə ɣ d $,default,
wbl_a-Kinship-fatherssistersson-1,,wbl_a,Kinship-fatherssistersson,vɑt͡ʃ zəman,vɑt͡ʃ_zəman,v ɑ tʃ + z ə m a n,,hindukush,,,^ v ɑ t͡ʃ _ z ə m a n $,default,
