ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
ush-Kinship-fathersolderbrotherswife-1,,ush,Kinship-fathersolderbrotherswife,"baɽi t͡ʃaːt͡ʃiː, baɽi piʈ͡ʂijaːniː",baɽi t͡ʃaːt͡ʃiː,,,hindukush,,,,,
ush-Kinship-fathersolderbrotherswife-2,,ush,Kinship-fathersolderbrotherswife,"baɽi t͡ʃaːt͡ʃiː, baɽi piʈ͡ʂijaːniː",baɽi piʈ͡ʂijaːniː,,,hindukush,,,,,
ush-Kinship-fathersyoungerbrotherswife-1,,ush,Kinship-fathersyoungerbrotherswife,"ʃunuːʈi t͡ʃaːt͡ʃiː, ʃunuːʈi piʈ͡ʂijaːniː",ʃunuːʈi t͡ʃaːt͡ʃiː,,,hindukush,,,,,
ush-Kinship-fathersyoungerbrotherswife-2,,ush,Kinship-fathersyoungerbrotherswife,"ʃunuːʈi t͡ʃaːt͡ʃiː, ʃunuːʈi piʈ͡ʂijaːniː",ʃunuːʈi piʈ͡ʂijaːniː,,,hindukush,,,,,
ush-Kinship-fatherssistershusband-1,,ush,Kinship-fatherssistershusband,pʰaːp,pʰaːp,,,hindukush,,,,,
ush-Kinship-mothersbrotherswife-1,,ush,Kinship-mothersbrotherswife,miminiː,miminiː,,,hindukush,,,,,
ush-Kinship-motherssistershusband-1,,ush,Kinship-motherssistershusband,maːmaː,maːmaː,,,hindukush,,,,,
ush-Kinship-sonswife-1,,ush,Kinship-sonswife,nuːʂ,nuːʂ,,,hindukush,,,,,
ush-Kinship-daughtershusband-1,,ush,Kinship-daughtershusband,d͡ʒamaːʈ͡ʂoː,d͡ʒamaːʈ͡ʂoː,,,hindukush,,,,,
ush-Kinship-brotherswifemaleego-1,,ush,Kinship-brotherswifemaleego,bad͡ʒʰaj,bad͡ʒʰaj,,,hindukush,,,,,
ush-Kinship-brotherswifefemaleego-1,,ush,Kinship-brotherswifefemaleego,bad͡ʒʰaj,bad͡ʒʰaj,,,hindukush,,,,,
ush-Kinship-sistershusbandmaleego-1,,ush,Kinship-sistershusbandmaleego,"d͡ʒamaːʈ͡ʂoː, saraːn",d͡ʒamaːʈ͡ʂoː,,,hindukush,,,,,
ush-Kinship-sistershusbandmaleego-2,,ush,Kinship-sistershusbandmaleego,"d͡ʒamaːʈ͡ʂoː, saraːn",saraːn,,,hindukush,,,,,
ush-Kinship-sistershusbandfemaleego-1,,ush,Kinship-sistershusbandfemaleego,saraːn,saraːn,,,hindukush,,,,,
ush-Kinship-wifesfather-1,,ush,Kinship-wifesfather,ʃawar,ʃawar,,,hindukush,,,,,
ush-Kinship-wifesmother-1,,ush,Kinship-wifesmother,paʃ,paʃ,,,hindukush,,,,,
ush-Kinship-husbandsfather-1,,ush,Kinship-husbandsfather,ʃawar,ʃawar,,,hindukush,,,,,
ush-Kinship-husbandsmother-1,,ush,Kinship-husbandsmother,paʃ,paʃ,,,hindukush,,,,,
ush-Kinship-husbandsbrother-1,,ush,Kinship-husbandsbrother,diːru,diːru,,,hindukush,,,,,
ush-Kinship-husbandssister-1,,ush,Kinship-husbandssister,d͡ʒamiːliː,d͡ʒamiːliː,,,hindukush,,,,,
ush-Kinship-wifesbrother-1,,ush,Kinship-wifesbrother,ʃijaːʃoː,ʃijaːʃoː,,,hindukush,,,,,
ush-Kinship-wifessister-1,,ush,Kinship-wifessister,χinaː,χinaː,,,hindukush,,,,,
ush-Kinship-husbandsbrotherswife-1,,ush,Kinship-husbandsbrotherswife,jiːliː,jiːliː,,,hindukush,,,,,
ush-Kinship-husbandssistershusband-1,,ush,Kinship-husbandssistershusband,saraːn,saraːn,,,hindukush,,,,,
ush-Kinship-wifesbrotherswife-1,,ush,Kinship-wifesbrotherswife,bad͡ʒʰaj,bad͡ʒʰaj,,,hindukush,,,,,
ush-Kinship-wifessistershusband-1,,ush,Kinship-wifessistershusband,saːnɖu,saːnɖu,,,hindukush,,,,,
ush-Kinship-cowife-1,,ush,Kinship-cowife,ʈ͡ʂaːg,ʈ͡ʂaːg,,,hindukush,,,,,
ush-Kinship-stepsisternosharedparent-1,,ush,Kinship-stepsisternosharedparent,"majraːnaːj, raʂaːli sas",majraːnaːj,,,hindukush,,,,,
ush-Kinship-stepsisternosharedparent-2,,ush,Kinship-stepsisternosharedparent,"majraːnaːj, raʂaːli sas",raʂaːli sas,,,hindukush,,,,,
ush-Kinship-stepbrothernosharedparent-1,,ush,Kinship-stepbrothernosharedparent,majraːnaj,majraːnaj,,,hindukush,,,,,
ush-Kinship-stepmother-1,,ush,Kinship-stepmother,majra maːliː,majra maːliː,,,hindukush,,,,,
ush-Kinship-stepfather-1,,ush,Kinship-stepfather,majra maːlo,majra maːlo,,,hindukush,,,,,
ush-Kinship-stepson-1,,ush,Kinship-stepson,parkaʈaː,parkaʈaː,,,hindukush,,,,,
ush-Kinship-stepdaughter-1,,ush,Kinship-stepdaughter,parkaʈaj,parkaʈaj,,,hindukush,,,,,
ush-Kinship-fathersfathersfather-1,,ush,Kinship-fathersfathersfather,pʰardaːdo,pʰardaːdo,,,hindukush,,,,,
ush-Kinship-mothersmothersmother-1,,ush,Kinship-mothersmothersmother,pʰardijaːdiː,pʰardijaːdiː,,,hindukush,,,,,
ush-Kinship-forefather-1,,ush,Kinship-forefather,maːlo daːdo,maːlo daːdo,,,hindukush,,,,,
ush-Kinship-fathersbrothersson-1,,ush,Kinship-fathersbrothersson,piʈ͡ʂeː pʰoː,piʈ͡ʂeː pʰoː,,,hindukush,,,,,
ush-Kinship-fathersbrothersdaughter-1,,ush,Kinship-fathersbrothersdaughter,piʈ͡ʂeː pʰuwiː,piʈ͡ʂeː pʰuwiː,,,hindukush,,,,,
ush-Kinship-fatherssistersson-1,,ush,Kinship-fatherssistersson,paːpuːj pʰoː,paːpuːj pʰoː,,,hindukush,,,,,
ush-Kinship-fatherssistersdaughter-1,,ush,Kinship-fatherssistersdaughter,paːpuːj pʰuwiː,paːpuːj pʰuwiː,,,hindukush,,,,,
ush-Kinship-mothersbrothersson-1,,ush,Kinship-mothersbrothersson,maːmaːj pʰoː,maːmaːj pʰoː,,,hindukush,,,,,
ush-Kinship-mothersbrothersdaughter-1,,ush,Kinship-mothersbrothersdaughter,maːmaːj pʰuwiː,maːmaːj pʰuwiː,,,hindukush,,,,,
ush-Kinship-motherssistersson-1,,ush,Kinship-motherssistersson,mijaːʃoː,mijaːʃoː,,,hindukush,,,,,
ush-Kinship-motherssistersdaughter-1,,ush,Kinship-motherssistersdaughter,mijaːʃoːgaj,mijaːʃoːgaj,,,hindukush,,,,,
ush-Kinship-relative-1,,ush,Kinship-relative,nasabiː,nasabiː,,,hindukush,,,,,
ush-Kinship-bloodrelative-1,,ush,Kinship-bloodrelative,nasabiː,nasabiː,,,hindukush,,,,,
ush-Kinship-wifesrelatives-1,,ush,Kinship-wifesrelatives,ʃawar χeːli,ʃawar χeːli,,,hindukush,,,,,
ush-Kinship-headofhousehold-1,,ush,Kinship-headofhousehold,neːk,neːk,,,hindukush,,,,,
ush-Kinship-halfsistersamefatherdifferentmother-1,,ush,Kinship-halfsistersamefatherdifferentmother,majraː sas,majraː sas,,,hindukush,,,,,
ush-Kinship-halfbrothersamefatherdifferentmother-1,,ush,Kinship-halfbrothersamefatherdifferentmother,majraː ʐaː,majraː ʐaː,,,hindukush,,,,,
ush-Kinship-halfsistersamemotherdifferentfather-1,,ush,Kinship-halfsistersamemotherdifferentfather,majraː sas,majraː sas,,,hindukush,,,,,
ush-Kinship-halfbrothersamemotherdifferentfather-1,,ush,Kinship-halfbrothersamemotherdifferentfather,majraː ʐaː,majraː ʐaː,,,hindukush,,,,,
uzs-Kinship-father-1,,uzs,Kinship-father,ɑːta,ɑːta,,,hindukush,,,,,
uzs-Kinship-mother-1,,uzs,Kinship-mother,ɑːna,ɑːna,,,hindukush,,,,,
uzs-Kinship-parent-1,,uzs,Kinship-parent,ɑːta ɑːna,ɑːta ɑːna,,,hindukush,,,,,
uzs-Kinship-son-1,,uzs,Kinship-son,wuʁul,wuʁul,,,hindukush,,,,,
uzs-Kinship-daughter-1,,uzs,Kinship-daughter,qiz,qiz,,,hindukush,,,,,
uzs-Kinship-ownchild-1,,uzs,Kinship-ownchild,majda bat͡ʃa,majda bat͡ʃa,,,hindukush,,,,,
uzs-Kinship-brother-1,,uzs,Kinship-brother,jini,jini,,,hindukush,,,,,
uzs-Kinship-sister-1,,uzs,Kinship-sister,siŋgil,siŋgil,,,hindukush,,,,,
uzs-Kinship-olderbrother-1,,uzs,Kinship-olderbrother,kata jini,kata jini,,,hindukush,,,,,
uzs-Kinship-youngerbrother-1,,uzs,Kinship-youngerbrother,kit͡ʃig jini,kit͡ʃig jini,,,hindukush,,,,,
uzs-Kinship-oldersister-1,,uzs,Kinship-oldersister,kata siŋgil,kata siŋgil,,,hindukush,,,,,
uzs-Kinship-youngersister-1,,uzs,Kinship-youngersister,majda siŋgil,majda siŋgil,,,hindukush,,,,,
uzs-Kinship-fathersfather-1,,uzs,Kinship-fathersfather,"ɑːta buːwa, bɑːbɑː",ɑːta buːwa,,,hindukush,,,,,
uzs-Kinship-fathersfather-2,,uzs,Kinship-fathersfather,"ɑːta buːwa, bɑːbɑː",bɑːbɑː,,,hindukush,,,,,
uzs-Kinship-fathersmother-1,,uzs,Kinship-fathersmother,ɑːta mɑːmɑː,ɑːta mɑːmɑː,,,hindukush,,,,,
uzs-Kinship-mothersfather-1,,uzs,Kinship-mothersfather,ɑːta buːwa,ɑːta buːwa,,,hindukush,,,,,
uzs-Kinship-mothersmother-1,,uzs,Kinship-mothersmother,ɑːna mɑːmɑː,ɑːna mɑːmɑː,,,hindukush,,,,,
uzs-Kinship-sonsson-1,,uzs,Kinship-sonsson,wuʁul niːwara,wuʁul niːwara,,,hindukush,,,,,
uzs-Kinship-sonsdaughter-1,,uzs,Kinship-sonsdaughter,qiz niːwara,qiz niːwara,,,hindukush,,,,,
uzs-Kinship-daughtersson-1,,uzs,Kinship-daughtersson,bat͡ʃa niːwara,bat͡ʃa niːwara,,,hindukush,,,,,
uzs-Kinship-daughtersdaughter-1,,uzs,Kinship-daughtersdaughter,qiz niːwara,qiz niːwara,,,hindukush,,,,,
uzs-Kinship-fathersbrother-1,,uzs,Kinship-fathersbrother,ɑːwa,ɑːwa,,,hindukush,,,,,
uzs-Kinship-fathersolderbrother-1,,uzs,Kinship-fathersolderbrother,kata ɑːwa,kata ɑːwa,,,hindukush,,,,,
uzs-Kinship-fathersyoungerbrother-1,,uzs,Kinship-fathersyoungerbrother,majda ɑːwa,majda ɑːwa,,,hindukush,,,,,
uzs-Kinship-fatherssister-1,,uzs,Kinship-fatherssister,ama,ama,,,hindukush,,,,,
uzs-Kinship-fathersoldersister-1,,uzs,Kinship-fathersoldersister,kata ama,kata ama,,,hindukush,,,,,
uzs-Kinship-fathersyoungersister-1,,uzs,Kinship-fathersyoungersister,majda ama,majda ama,,,hindukush,,,,,
uzs-Kinship-mothersbrother-1,,uzs,Kinship-mothersbrother,taʁa,taʁa,,,hindukush,,,,,
uzs-Kinship-mothersolderbrother-1,,uzs,Kinship-mothersolderbrother,kata taʁa,kata taʁa,,,hindukush,,,,,
uzs-Kinship-mothersyoungerbrother-1,,uzs,Kinship-mothersyoungerbrother,"majda taʁa, kiːnd͡ʒa taʁa",majda taʁa,,,hindukush,,,,,
uzs-Kinship-mothersyoungerbrother-2,,uzs,Kinship-mothersyoungerbrother,"majda taʁa, kiːnd͡ʒa taʁa",kiːnd͡ʒa taʁa,,,hindukush,,,,,
uzs-Kinship-motherssister-1,,uzs,Kinship-motherssister,χɑːla,χɑːla,,,hindukush,,,,,
uzs-Kinship-mothersoldersister-1,,uzs,Kinship-mothersoldersister,kata χɑːla,kata χɑːla,,,hindukush,,,,,
uzs-Kinship-mothersyoungersister-1,,uzs,Kinship-mothersyoungersister,majda χɑːla,majda χɑːla,,,hindukush,,,,,
uzs-Kinship-brothersson-1,,uzs,Kinship-brothersson,jini nu wuʁli,jini nu wuʁli,,,hindukush,,,,,
uzs-Kinship-brothersdaughter-1,,uzs,Kinship-brothersdaughter,jini ni qizi,jini ni qizi,,,hindukush,,,,,
uzs-Kinship-sistersson-1,,uzs,Kinship-sistersson,siŋgilu wuʁli,siŋgilu wuʁli,,,hindukush,,,,,
uzs-Kinship-sistersdaughter-1,,uzs,Kinship-sistersdaughter,siŋgili qizi,siŋgili qizi,,,hindukush,,,,,
uzs-Kinship-husband-1,,uzs,Kinship-husband,jer,jer,,,hindukush,,,,,
uzs-Kinship-wife-1,,uzs,Kinship-wife,χɑːtun,χɑːtun,,,hindukush,,,,,
uzs-Kinship-fathersolderbrotherswife-1,,uzs,Kinship-fathersolderbrotherswife,kata jiŋga,kata jiŋga,,,hindukush,,,,,
uzs-Kinship-fathersyoungerbrotherswife-1,,uzs,Kinship-fathersyoungerbrotherswife,majda jiŋga,majda jiŋga,,,hindukush,,,,,
uzs-Kinship-fatherssistershusband-1,,uzs,Kinship-fatherssistershusband,ama niːjeri,ama niːjeri,,,hindukush,,,,,
uzs-Kinship-mothersbrotherswife-1,,uzs,Kinship-mothersbrotherswife,taʁa ni χɑːtuni,taʁa ni χɑːtuni,,,hindukush,,,,,
uzs-Kinship-motherssistershusband-1,,uzs,Kinship-motherssistershusband,χɑːla niːjeri,χɑːla niːjeri,,,hindukush,,,,,
uzs-Kinship-sonswife-1,,uzs,Kinship-sonswife,kelin,kelin,,,hindukush,,,,,
uzs-Kinship-daughtershusband-1,,uzs,Kinship-daughtershusband,kijɑːw,kijɑːw,,,hindukush,,,,,
uzs-Kinship-brotherswifemaleego-1,,uzs,Kinship-brotherswifemaleego,jaŋga,jaŋga,,,hindukush,,,,,
uzs-Kinship-brotherswifefemaleego-1,,uzs,Kinship-brotherswifefemaleego,jaŋga,jaŋga,,,hindukush,,,,,
uzs-Kinship-sistershusbandmaleego-1,,uzs,Kinship-sistershusbandmaleego,izna,izna,,,hindukush,,,,,
uzs-Kinship-sistershusbandfemaleego-1,,uzs,Kinship-sistershusbandfemaleego,bɑːd͡ʒa,bɑːd͡ʒa,,,hindukush,,,,,
uzs-Kinship-wifesfather-1,,uzs,Kinship-wifesfather,qajn ɑːta,qajn ɑːta,,,hindukush,,,,,
uzs-Kinship-wifesmother-1,,uzs,Kinship-wifesmother,qajn ɑːna,qajn ɑːna,,,hindukush,,,,,
uzs-Kinship-husbandsfather-1,,uzs,Kinship-husbandsfather,qajn ɑːta,qajn ɑːta,,,hindukush,,,,,
uzs-Kinship-husbandsmother-1,,uzs,Kinship-husbandsmother,qajn ɑːna,qajn ɑːna,,,hindukush,,,,,
uzs-Kinship-husbandsbrother-1,,uzs,Kinship-husbandsbrother,qajn ɑːʁa,qajn ɑːʁa,,,hindukush,,,,,
uzs-Kinship-husbandssister-1,,uzs,Kinship-husbandssister,qajn siŋgil,qajn siŋgil,,,hindukush,,,,,
uzs-Kinship-wifesbrother-1,,uzs,Kinship-wifesbrother,qajn ɑːʁa,qajn ɑːʁa,,,hindukush,,,,,
uzs-Kinship-wifessister-1,,uzs,Kinship-wifessister,qajn siŋgil,qajn siŋgil,,,hindukush,,,,,
uzs-Kinship-husbandsbrotherswife-1,,uzs,Kinship-husbandsbrotherswife,qajn ɑːʁa χɑːtuni,qajn ɑːʁa χɑːtuni,,,hindukush,,,,,
uzs-Kinship-husbandssistershusband-1,,uzs,Kinship-husbandssistershusband,"qajn ɑːʁa, ɑːwsun",qajn ɑːʁa,,,hindukush,,,,,
uzs-Kinship-husbandssistershusband-2,,uzs,Kinship-husbandssistershusband,"qajn ɑːʁa, ɑːwsun",ɑːwsun,,,hindukush,,,,,
uzs-Kinship-wifesbrotherswife-1,,uzs,Kinship-wifesbrotherswife,qajn ɑːʁa ni χɑːtuni,qajn ɑːʁa ni χɑːtuni,,,hindukush,,,,,
uzs-Kinship-wifessistershusband-1,,uzs,Kinship-wifessistershusband,bɑːd͡ʒa,bɑːd͡ʒa,,,hindukush,,,,,
uzs-Kinship-cowife-1,,uzs,Kinship-cowife,kundɑːʃ,kundɑːʃ,,,hindukush,,,,,
uzs-Kinship-sonswifesfather-1,,uzs,Kinship-sonswifesfather,quda,quda,,,hindukush,,,,,
uzs-Kinship-sonswifesmother-1,,uzs,Kinship-sonswifesmother,quda,quda,,,hindukush,,,,,
uzs-Kinship-daughtershusbandsfather-1,,uzs,Kinship-daughtershusbandsfather,quda,quda,,,hindukush,,,,,
uzs-Kinship-daughtershusbandsmother-1,,uzs,Kinship-daughtershusbandsmother,quda,quda,,,hindukush,,,,,
uzs-Kinship-stepsisternosharedparent-1,,uzs,Kinship-stepsisternosharedparent,wigaj siŋgil,wigaj siŋgil,,,hindukush,,,,,
uzs-Kinship-stepbrothernosharedparent-1,,uzs,Kinship-stepbrothernosharedparent,wigaj jini,wigaj jini,,,hindukush,,,,,
uzs-Kinship-stepmother-1,,uzs,Kinship-stepmother,wigaj ɑːna,wigaj ɑːna,,,hindukush,,,,,
uzs-Kinship-stepfather-1,,uzs,Kinship-stepfather,wigaj ɑːta,wigaj ɑːta,,,hindukush,,,,,
uzs-Kinship-stepson-1,,uzs,Kinship-stepson,wigaj wuʁul,wigaj wuʁul,,,hindukush,,,,,
uzs-Kinship-stepdaughter-1,,uzs,Kinship-stepdaughter,wigaj qiz,wigaj qiz,,,hindukush,,,,,
uzs-Kinship-fathersfathersfather-1,,uzs,Kinship-fathersfathersfather,kata buːwa,kata buːwa,,,hindukush,,,,,
uzs-Kinship-mothersmothersmother-1,,uzs,Kinship-mothersmothersmother,kata mɑːmɑː,kata mɑːmɑː,,,hindukush,,,,,
uzs-Kinship-forefather-1,,uzs,Kinship-forefather,ɑːta ad͡ʒdɑːd,ɑːta ad͡ʒdɑːd,,,hindukush,,,,,
uzs-Kinship-foremother-1,,uzs,Kinship-foremother,ɑːna ad͡ʒdɑːd,ɑːna ad͡ʒdɑːd,,,hindukush,,,,,
uzs-Kinship-fathersbrothersson-1,,uzs,Kinship-fathersbrothersson,ɑːwani wuʁli,ɑːwani wuʁli,,,hindukush,,,,,
uzs-Kinship-fathersbrothersdaughter-1,,uzs,Kinship-fathersbrothersdaughter,ɑːwani qizi,ɑːwani qizi,,,hindukush,,,,,
uzs-Kinship-fatherssistersson-1,,uzs,Kinship-fatherssistersson,amani wuʁli,amani wuʁli,,,hindukush,,,,,
uzs-Kinship-fatherssistersdaughter-1,,uzs,Kinship-fatherssistersdaughter,amani qizi,amani qizi,,,hindukush,,,,,
uzs-Kinship-mothersbrothersson-1,,uzs,Kinship-mothersbrothersson,taʁani wuʁli,taʁani wuʁli,,,hindukush,,,,,
uzs-Kinship-mothersbrothersdaughter-1,,uzs,Kinship-mothersbrothersdaughter,taʁani qizi,taʁani qizi,,,hindukush,,,,,
uzs-Kinship-motherssistersson-1,,uzs,Kinship-motherssistersson,"χɑːlani wuʁli, buːla",χɑːlani wuʁli,,,hindukush,,,,,
uzs-Kinship-motherssistersson-2,,uzs,Kinship-motherssistersson,"χɑːlani wuʁli, buːla",buːla,,,hindukush,,,,,
uzs-Kinship-motherssistersdaughter-1,,uzs,Kinship-motherssistersdaughter,"χɑːlani qizi, buːla",χɑːlani qizi,,,hindukush,,,,,
uzs-Kinship-motherssistersdaughter-2,,uzs,Kinship-motherssistersdaughter,"χɑːlani qizi, buːla",buːla,,,hindukush,,,,,
uzs-Kinship-relative-1,,uzs,Kinship-relative,χiʃ,χiʃ,,,hindukush,,,,,
uzs-Kinship-affinalrelative-1,,uzs,Kinship-affinalrelative,χiʃ,χiʃ,,,hindukush,,,,,
uzs-Kinship-bloodrelative-1,,uzs,Kinship-bloodrelative,jaqiːn χiʃ,jaqiːn χiʃ,,,hindukush,,,,,
uzs-Kinship-wifesrelatives-1,,uzs,Kinship-wifesrelatives,χiʃi χɑːtun,χiʃi χɑːtun,,,hindukush,,,,,
uzs-Kinship-headofhousehold-1,,uzs,Kinship-headofhousehold,weːj ni katasi,weːj ni katasi,,,hindukush,,,,,
uzs-Kinship-headofclan-1,,uzs,Kinship-headofclan,qawm ni katasi,qawm ni katasi,,,hindukush,,,,,
uzs-Kinship-headoftribe-1,,uzs,Kinship-headoftribe,qabiːla ni katasi,qabiːla ni katasi,,,hindukush,,,,,
uzs-Kinship-halfsistersamefatherdifferentmother-1,,uzs,Kinship-halfsistersamefatherdifferentmother,wigaj siŋgil,wigaj siŋgil,,,hindukush,,,,,
uzs-Kinship-halfbrothersamefatherdifferentmother-1,,uzs,Kinship-halfbrothersamefatherdifferentmother,wigaj jini,wigaj jini,,,hindukush,,,,,
uzs-Kinship-halfsistersamemotherdifferentfather-1,,uzs,Kinship-halfsistersamemotherdifferentfather,wigaj siŋgil,wigaj siŋgil,,,hindukush,,,,,
uzs-Kinship-halfbrothersamemotherdifferentfather-1,,uzs,Kinship-halfbrothersamemotherdifferentfather,wigaj jini,wigaj jini,,,hindukush,,,,,
wbk-Kinship-father-1,,wbk,Kinship-father,tati,tati,,,hindukush,,,,,
wbk-Kinship-mother-1,,wbk,Kinship-mother,jej,jej,,,hindukush,,,,,
wbk-Kinship-parent-1,,wbk,Kinship-parent,jej tati,jej tati,,,hindukush,,,,,
wbk-Kinship-son-1,,wbk,Kinship-son,zaga,zaga,,,hindukush,,,,,
wbk-Kinship-daughter-1,,wbk,Kinship-daughter,d͡ʒy,d͡ʒy,,,hindukush,,,,,
wbk-Kinship-ownchild-1,,wbk,Kinship-ownchild,tan manə,tan manə,,,hindukush,,,,,
wbk-Kinship-brother-1,,wbk,Kinship-brother,braː,braː,,,hindukush,,,,,
wbk-Kinship-sister-1,,wbk,Kinship-sister,sos,sos,,,hindukush,,,,,
wbk-Kinship-olderbrother-1,,wbk,Kinship-olderbrother,dyʃtyː braː,dyʃtyː braː,,,hindukush,,,,,
wbk-Kinship-youngerbrother-1,,wbk,Kinship-youngerbrother,kynʃtyː braː,kynʃtyː braː,,,hindukush,,,,,
wbk-Kinship-oldersister-1,,wbk,Kinship-oldersister,dyʃtyː sos,dyʃtyː sos,,,hindukush,,,,,
wbk-Kinship-youngersister-1,,wbk,Kinship-youngersister,kynʃtyː sos,kynʃtyː sos,,,hindukush,,,,,
wbk-Kinship-fathersfather-1,,wbk,Kinship-fathersfather,guɽuwaː,guɽuwaː,,,hindukush,,,,,
wbk-Kinship-fathersmother-1,,wbk,Kinship-fathersmother,gãɽej,gãɽej,,,hindukush,,,,,
wbk-Kinship-mothersfather-1,,wbk,Kinship-mothersfather,guɽuwaː,guɽuwaː,,,hindukush,,,,,
wbk-Kinship-mothersmother-1,,wbk,Kinship-mothersmother,gãɽej,gãɽej,,,hindukush,,,,,
wbk-Kinship-sonsson-1,,wbk,Kinship-sonsson,nawaː,nawaː,,,hindukush,,,,,
wbk-Kinship-sonsdaughter-1,,wbk,Kinship-sonsdaughter,nut,nut,,,hindukush,,,,,
wbk-Kinship-daughtersson-1,,wbk,Kinship-daughtersson,nut,nut,,,hindukush,,,,,
wbk-Kinship-daughtersdaughter-1,,wbk,Kinship-daughtersdaughter,nut,nut,,,hindukush,,,,,
wbk-Kinship-fathersbrother-1,,wbk,Kinship-fathersbrother,kynʃtyː tati,kynʃtyː tati,,,hindukush,,,,,
wbk-Kinship-fathersolderbrother-1,,wbk,Kinship-fathersolderbrother,dyʃtyː tati,dyʃtyː tati,,,hindukush,,,,,
wbk-Kinship-fathersyoungerbrother-1,,wbk,Kinship-fathersyoungerbrother,kynʃtyː tati,kynʃtyː tati,,,hindukush,,,,,
wbk-Kinship-fatherssister-1,,wbk,Kinship-fatherssister,pipiː,pipiː,,,hindukush,,,,,
wbk-Kinship-fathersoldersister-1,,wbk,Kinship-fathersoldersister,dyʃtyː pipiː,dyʃtyː pipiː,,,hindukush,,,,,
wbk-Kinship-fathersyoungersister-1,,wbk,Kinship-fathersyoungersister,kynʃtyː pipiː,kynʃtyː pipiː,,,hindukush,,,,,
wbk-Kinship-mothersbrother-1,,wbk,Kinship-mothersbrother,meːl,meːl,,,hindukush,,,,,
wbk-Kinship-mothersolderbrother-1,,wbk,Kinship-mothersolderbrother,dyʃtyː meːl,dyʃtyː meːl,,,hindukush,,,,,
wbk-Kinship-mothersyoungerbrother-1,,wbk,Kinship-mothersyoungerbrother,kynʃtyː meːl,kynʃtyː meːl,,,hindukush,,,,,
wbk-Kinship-motherssister-1,,wbk,Kinship-motherssister,jej,jej,,,hindukush,,,,,
wbk-Kinship-mothersoldersister-1,,wbk,Kinship-mothersoldersister,dyʃtyː jej,dyʃtyː jej,,,hindukush,,,,,
wbk-Kinship-mothersyoungersister-1,,wbk,Kinship-mothersyoungersister,kynʃtyː jej,kynʃtyː jej,,,hindukush,,,,,
wbk-Kinship-brothersson-1,,wbk,Kinship-brothersson,braː zaga,braː zaga,,,hindukush,,,,,
wbk-Kinship-brothersdaughter-1,,wbk,Kinship-brothersdaughter,paʃi,paʃi,,,hindukush,,,,,
wbk-Kinship-sistersson-1,,wbk,Kinship-sistersson,paʃi,paʃi,,,hindukush,,,,,
wbk-Kinship-sistersdaughter-1,,wbk,Kinship-sistersdaughter,paʃi,paʃi,,,hindukush,,,,,
wbk-Kinship-husband-1,,wbk,Kinship-husband,maːt͡ʃ,maːt͡ʃ,,,hindukush,,,,,
wbk-Kinship-wife-1,,wbk,Kinship-wife,iʃtriː,iʃtriː,,,hindukush,,,,,
wbk-Kinship-fathersolderbrotherswife-1,,wbk,Kinship-fathersolderbrotherswife,kynʃtyː tati bi iʃtriː,kynʃtyː tati bi iʃtriː,,,hindukush,,,,,
wbk-Kinship-fathersyoungerbrotherswife-1,,wbk,Kinship-fathersyoungerbrotherswife,kynʃtyː tati bi iʃtriː,kynʃtyː tati bi iʃtriː,,,hindukush,,,,,
wbk-Kinship-fatherssistershusband-1,,wbk,Kinship-fatherssistershusband,pipije bi maːt͡ʃ,pipije bi maːt͡ʃ,,,hindukush,,,,,
wbk-Kinship-mothersbrotherswife-1,,wbk,Kinship-mothersbrotherswife,malaːj,malaːj,,,hindukush,,,,,
wbk-Kinship-motherssistershusband-1,,wbk,Kinship-motherssistershusband,tati,tati,,,hindukush,,,,,
wbk-Kinship-sonswife-1,,wbk,Kinship-sonswife,wow,wow,,,hindukush,,,,,
wbk-Kinship-daughtershusband-1,,wbk,Kinship-daughtershusband,zamaː,zamaː,,,hindukush,,,,,
wbk-Kinship-brotherswifemaleego-1,,wbk,Kinship-brotherswifemaleego,ɻuk,ɻuk,,,hindukush,,,,,
wbk-Kinship-brotherswifefemaleego-1,,wbk,Kinship-brotherswifefemaleego,ɻuk,ɻuk,,,hindukush,,,,,
wbk-Kinship-sistershusbandmaleego-1,,wbk,Kinship-sistershusbandmaleego,waːwej,waːwej,,,hindukush,,,,,
wbk-Kinship-sistershusbandfemaleego-1,,wbk,Kinship-sistershusbandfemaleego,ɻuk,ɻuk,,,hindukush,,,,,
wbk-Kinship-wifesfather-1,,wbk,Kinship-wifesfather,puʃyːr,puʃyːr,,,hindukush,,,,,
wbk-Kinship-wifesmother-1,,wbk,Kinship-wifesmother,t͡soːdər,t͡soːdər,,,hindukush,,,,,
wbk-Kinship-husbandsfather-1,,wbk,Kinship-husbandsfather,puʃyːr,puʃyːr,,,hindukush,,,,,
wbk-Kinship-husbandsmother-1,,wbk,Kinship-husbandsmother,t͡soːdər,t͡soːdər,,,hindukush,,,,,
wbk-Kinship-husbandsbrother-1,,wbk,Kinship-husbandsbrother,deʃʈə,deʃʈə,,,hindukush,,,,,
wbk-Kinship-husbandssister-1,,wbk,Kinship-husbandssister,ɻuk,ɻuk,,,hindukush,,,,,
wbk-Kinship-wifesbrother-1,,wbk,Kinship-wifesbrother,waːwej,waːwej,,,hindukush,,,,,
