ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,audio
kir-Numerals-46-1,,kir,Numerals-46,qɯrq ɑltɯ,qɯrq ɑltɯ,,,,,,,,
kir-Numerals-47-1,,kir,Numerals-47,qɯrq d͡ʒeti,qɯrq d͡ʒeti,,,,,,,,
kir-Numerals-48-1,,kir,Numerals-48,qɯrq segiz,qɯrq segiz,,,,,,,,
kir-Numerals-49-1,,kir,Numerals-49,qɯrq toquz,qɯrq toquz,,,,,,,,
kir-Numerals-50-1,,kir,Numerals-50,elik,elik,,,,,,,,
kir-Numerals-60-1,,kir,Numerals-60,ɑltɯmɯʃ,ɑltɯmɯʃ,,,,,,,,
kir-Numerals-70-1,,kir,Numerals-70,d͡ʒetimiʃ,d͡ʒetimiʃ,,,,,,,,
kir-Numerals-80-1,,kir,Numerals-80,segzen,segzen,,,,,,,,
kir-Numerals-90-1,,kir,Numerals-90,toqzon,toqzon,,,,,,,,
kir-Numerals-100-1,,kir,Numerals-100,d͡ʒyz,d͡ʒyz,,,,,,,,
kir-Numerals-110-1,,kir,Numerals-110,bir d͡ʒyz on,bir d͡ʒyz on,,,,,,,,
kir-Numerals-120-1,,kir,Numerals-120,bir d͡ʒyz d͡ʒigirma,bir d͡ʒyz d͡ʒigirma,,,,,,,,
kir-Numerals-200-1,,kir,Numerals-200,eki d͡ʒyz,eki d͡ʒyz,,,,,,,,
kir-Numerals-1000-1,,kir,Numerals-1000,miŋ,miŋ,,,,,,,,
lbj-Numerals-1-1,,lbj,Numerals-1,t͡ʃik,t͡ʃik,,,,,,,,
lbj-Numerals-2-1,,lbj,Numerals-2,ɲis,ɲis,,,,,,,,
lbj-Numerals-3-1,,lbj,Numerals-3,suŋ,suŋ,,,,,,,,
lbj-Numerals-4-1,,lbj,Numerals-4,ʒi,ʒi,,,,,,,,
lbj-Numerals-5-1,,lbj,Numerals-5,ʂŋa,ʂŋa,,,,,,,,
lbj-Numerals-6-1,,lbj,Numerals-6,ʈuk,ʈuk,,,,,,,,
lbj-Numerals-7-1,,lbj,Numerals-7,rdun,rdun,,,,,,,,
lbj-Numerals-8-1,,lbj,Numerals-8,rgjat,rgjat,,,,,,,,
lbj-Numerals-9-1,,lbj,Numerals-9,rgu,rgu,,,,,,,,
lbj-Numerals-10-1,,lbj,Numerals-10,r̥t͡ʃu,r̥t͡ʃu,,,,,,,,
lbj-Numerals-11-1,,lbj,Numerals-11,t͡ʃukʃik,t͡ʃukʃik,,,,,,,,
lbj-Numerals-12-1,,lbj,Numerals-12,t͡ʃukŋis,t͡ʃukŋis,,,,,,,,
lbj-Numerals-13-1,,lbj,Numerals-13,t͡ʃuksuŋ,t͡ʃuksuŋ,,,,,,,,
lbj-Numerals-14-1,,lbj,Numerals-14,t͡ʃukʒi,t͡ʃukʒi,,,,,,,,
lbj-Numerals-15-1,,lbj,Numerals-15,t͡ʃoŋa,t͡ʃoŋa,,,,,,,,
lbj-Numerals-16-1,,lbj,Numerals-16,t͡ʃuruk,t͡ʃuruk,,,,,,,,
lbj-Numerals-17-1,,lbj,Numerals-17,t͡ʃukdun,t͡ʃukdun,,,,,,,,
lbj-Numerals-18-1,,lbj,Numerals-18,t͡ʃokgjat,t͡ʃokgjat,,,,,,,,
lbj-Numerals-19-1,,lbj,Numerals-19,t͡ʃurgu,t͡ʃurgu,,,,,,,,
lbj-Numerals-20-1,,lbj,Numerals-20,ŋiʃu,ŋiʃu,,,,,,,,
lbj-Numerals-21-1,,lbj,Numerals-21,ŋiʃu st͡saqʃik,ŋiʃu st͡saqʃik,,,,,,,,
lbj-Numerals-22-1,,lbj,Numerals-22,ŋiʃu st͡saqŋis,ŋiʃu st͡saqŋis,,,,,,,,
lbj-Numerals-23-1,,lbj,Numerals-23,ŋiʃu st͡saqsuŋ,ŋiʃu st͡saqsuŋ,,,,,,,,
lbj-Numerals-24-1,,lbj,Numerals-24,ŋiʃu st͡saqʒi/st͡sabʒi,ŋiʃu st͡saqʒi,,,,,,,,
lbj-Numerals-24-2,,lbj,Numerals-24,ŋiʃu st͡saqʒi/st͡sabʒi,st͡sabʒi,,,,,,,,
lbj-Numerals-25-1,,lbj,Numerals-25,ŋiʃu st͡saŋa,ŋiʃu st͡saŋa,,,,,,,,
lbj-Numerals-26-1,,lbj,Numerals-26,ŋiʃu st͡saqŋis,ŋiʃu st͡saqŋis,,,,,,,,
lbj-Numerals-27-1,,lbj,Numerals-27,ŋiʃu st͡saruk,ŋiʃu st͡saruk,,,,,,,,
lbj-Numerals-28-1,,lbj,Numerals-28,ŋiʃu st͡saqdun,ŋiʃu st͡saqdun,,,,,,,,
lbj-Numerals-29-1,,lbj,Numerals-29,ŋiʃu st͡saqgjat,ŋiʃu st͡saqgjat,,,,,,,,
lbj-Numerals-30-1,,lbj,Numerals-30,ŋiʃu st͡sargu,ŋiʃu st͡sargu,,,,,,,,
lbj-Numerals-31-1,,lbj,Numerals-31,suŋt͡ʃu,suŋt͡ʃu,,,,,,,,
lbj-Numerals-32-1,,lbj,Numerals-32,suŋt͡ʃu sokʃik,suŋt͡ʃu sokʃik,,,,,,,,
lbj-Numerals-33-1,,lbj,Numerals-33,suŋt͡ʃu sokŋis,suŋt͡ʃu sokŋis,,,,,,,,
lbj-Numerals-34-1,,lbj,Numerals-34,suŋt͡ʃu soksuŋ,suŋt͡ʃu soksuŋ,,,,,,,,
lbj-Numerals-35-1,,lbj,Numerals-35,suŋt͡ʃu sokʒi,suŋt͡ʃu sokʒi,,,,,,,,
lbj-Numerals-36-1,,lbj,Numerals-36,suŋt͡ʃu soŋa,suŋt͡ʃu soŋa,,,,,,,,
lbj-Numerals-37-1,,lbj,Numerals-37,suŋt͡ʃu soruk,suŋt͡ʃu soruk,,,,,,,,
lbj-Numerals-38-1,,lbj,Numerals-38,suŋt͡ʃu sokdun,suŋt͡ʃu sokdun,,,,,,,,
lbj-Numerals-39-1,,lbj,Numerals-39,suŋt͡ʃu sorgjat,suŋt͡ʃu sorgjat,,,,,,,,
lbj-Numerals-40-1,,lbj,Numerals-40,suŋt͡ʃu sorgu,suŋt͡ʃu sorgu,,,,,,,,
lbj-Numerals-41-1,,lbj,Numerals-41,ʒibt͡ʃu,ʒibt͡ʃu,,,,,,,,
lbj-Numerals-42-1,,lbj,Numerals-42,ʒibt͡ʃu,ʒibt͡ʃu,,,,,,,,
lbj-Numerals-43-1,,lbj,Numerals-43,ʒibt͡ʃu ʒaqʃik,ʒibt͡ʃu ʒaqʃik,,,,,,,,
lbj-Numerals-44-1,,lbj,Numerals-44,ʒibt͡ʃu ʒaqŋis,ʒibt͡ʃu ʒaqŋis,,,,,,,,
lbj-Numerals-45-1,,lbj,Numerals-45,ʒibt͡ʃu ʒaqsuŋ,ʒibt͡ʃu ʒaqsuŋ,,,,,,,,
lbj-Numerals-46-1,,lbj,Numerals-46,ʒibt͡ʃu ʒaqʒi,ʒibt͡ʃu ʒaqʒi,,,,,,,,
lbj-Numerals-47-1,,lbj,Numerals-47,ʒibt͡ʃu ʒaŋa/ʒaŋŋa,ʒibt͡ʃu ʒaŋa,,,,,,,,
lbj-Numerals-47-2,,lbj,Numerals-47,ʒibt͡ʃu ʒaŋa/ʒaŋŋa,ʒaŋŋa,,,,,,,,
lbj-Numerals-48-1,,lbj,Numerals-48,ʒibt͡ʃu ʒaruk,ʒibt͡ʃu ʒaruk,,,,,,,,
lbj-Numerals-49-1,,lbj,Numerals-49,ʒibt͡ʃu ʒaqdun,ʒibt͡ʃu ʒaqdun,,,,,,,,
lbj-Numerals-50-1,,lbj,Numerals-50,ʒibt͡ʃu ʒargjat,ʒibt͡ʃu ʒargjat,,,,,,,,
lbj-Numerals-60-1,,lbj,Numerals-60,ʒibt͡ʃu ʒargu,ʒibt͡ʃu ʒargu,,,,,,,,
lbj-Numerals-70-1,,lbj,Numerals-70,ŋapt͡ʃu,ŋapt͡ʃu,,,,,,,,
lbj-Numerals-80-1,,lbj,Numerals-80,ʈukt͡ʃu,ʈukt͡ʃu,,,,,,,,
lbj-Numerals-90-1,,lbj,Numerals-90,dunt͡ʃu,dunt͡ʃu,,,,,,,,
lbj-Numerals-100-1,,lbj,Numerals-100,gjart͡ʃu,gjart͡ʃu,,,,,,,,
lbj-Numerals-110-1,,lbj,Numerals-110,gupt͡ʃu,gupt͡ʃu,,,,,,,,
lbj-Numerals-120-1,,lbj,Numerals-120,gja,gja,,,,,,,,
lbj-Numerals-200-1,,lbj,Numerals-200,gjanaŋst͡ʃu,gjanaŋst͡ʃu,,,,,,,,
lbj-Numerals-1000-1,,lbj,Numerals-1000,gjanaŋ ŋiʃu,gjanaŋ ŋiʃu,,,,,,,,
mnj-Numerals-1-1,,mnj,Numerals-1,juː,juː,,,,,,,,
mnj-Numerals-2-1,,mnj,Numerals-2,lə,lə,,,,,,,,
mnj-Numerals-3-1,,mnj,Numerals-3,çiraj,çiraj,,,,,,,,
mnj-Numerals-4-1,,mnj,Numerals-4,t͡ʃəfiːr,t͡ʃəfiːr,,,,,,,,
mnj-Numerals-5-1,,mnj,Numerals-5,pɑːnd͡ʒ,pɑːnd͡ʒ,,,,,,,,
mnj-Numerals-6-1,,mnj,Numerals-6,ɑːχʃɛ,ɑːχʃɛ,,,,,,,,
mnj-Numerals-7-1,,mnj,Numerals-7,ɑːvdɛ,ɑːvdɛ,,,,,,,,
mnj-Numerals-8-1,,mnj,Numerals-8,ɑːʃcɛ,ɑːʃcɛ,,,,,,,,
mnj-Numerals-9-1,,mnj,Numerals-9,nɛw,nɛw,,,,,,,,
mnj-Numerals-10-1,,mnj,Numerals-10,"juː o, juː sifɛr",juː o,,,,,,,,
mnj-Numerals-10-2,,mnj,Numerals-10,"juː o, juː sifɛr",juː sifɛr,,,,,,,,
mnj-Numerals-11-1,,mnj,Numerals-11,juː o juː,juː o juː,,,,,,,,
mnj-Numerals-12-1,,mnj,Numerals-12,juː o lə,juː o lə,,,,,,,,
mnj-Numerals-13-1,,mnj,Numerals-13,juː o çiraj,juː o çiraj,,,,,,,,
mnj-Numerals-14-1,,mnj,Numerals-14,juː o t͡ʃəfiːr,juː o t͡ʃəfiːr,,,,,,,,
mnj-Numerals-15-1,,mnj,Numerals-15,juː o pɑːnd͡ʒ,juː o pɑːnd͡ʒ,,,,,,,,
mnj-Numerals-16-1,,mnj,Numerals-16,juː o ɑːχʃɛ,juː o ɑːχʃɛ,,,,,,,,
mnj-Numerals-17-1,,mnj,Numerals-17,juː o ɑːvdɛ,juː o ɑːvdɛ,,,,,,,,
mnj-Numerals-18-1,,mnj,Numerals-18,juː o ɑːʃcɛ,juː o ɑːʃcɛ,,,,,,,,
mnj-Numerals-19-1,,mnj,Numerals-19,juː o nɛw,juː o nɛw,,,,,,,,
mnj-Numerals-20-1,,mnj,Numerals-20,lə o sifɛr,lə o sifɛr,,,,,,,,
mnj-Numerals-21-1,,mnj,Numerals-21,lə o juː,lə o juː,,,,,,,,
mnj-Numerals-22-1,,mnj,Numerals-22,lə o lə,lə o lə,,,,,,,,
mnj-Numerals-23-1,,mnj,Numerals-23,lə o çiraj,lə o çiraj,,,,,,,,
mnj-Numerals-24-1,,mnj,Numerals-24,lə o t͡ʃəfiːr,lə o t͡ʃəfiːr,,,,,,,,
mnj-Numerals-25-1,,mnj,Numerals-25,lə o pɑːnd͡ʒ,lə o pɑːnd͡ʒ,,,,,,,,
mnj-Numerals-26-1,,mnj,Numerals-26,lə o ɑːχʃɛ,lə o ɑːχʃɛ,,,,,,,,
mnj-Numerals-27-1,,mnj,Numerals-27,lə o ɑːvdɛ,lə o ɑːvdɛ,,,,,,,,
mnj-Numerals-28-1,,mnj,Numerals-28,lə o ɑːʃcɛ,lə o ɑːʃcɛ,,,,,,,,
mnj-Numerals-29-1,,mnj,Numerals-29,lə o nɛw,lə o nɛw,,,,,,,,
mnj-Numerals-30-1,,mnj,Numerals-30,çiraj o sifɛr,çiraj o sifɛr,,,,,,,,
mnj-Numerals-31-1,,mnj,Numerals-31,çiraj o juː,çiraj o juː,,,,,,,,
mnj-Numerals-32-1,,mnj,Numerals-32,çiraj o lə,çiraj o lə,,,,,,,,
mnj-Numerals-33-1,,mnj,Numerals-33,çiraj o çiraj,çiraj o çiraj,,,,,,,,
mnj-Numerals-34-1,,mnj,Numerals-34,çiraj o t͡ʃəfiːr,çiraj o t͡ʃəfiːr,,,,,,,,
mnj-Numerals-35-1,,mnj,Numerals-35,çiraj o pɑːnd͡ʒ,çiraj o pɑːnd͡ʒ,,,,,,,,
mnj-Numerals-36-1,,mnj,Numerals-36,çiraj o ɑːχʃɛ,çiraj o ɑːχʃɛ,,,,,,,,
mnj-Numerals-37-1,,mnj,Numerals-37,çiraj o ɑːvdɛ,çiraj o ɑːvdɛ,,,,,,,,
mnj-Numerals-38-1,,mnj,Numerals-38,çiraj o ɑːʃcɛ,çiraj o ɑːʃcɛ,,,,,,,,
mnj-Numerals-39-1,,mnj,Numerals-39,çiraj o nɛw,çiraj o nɛw,,,,,,,,
mnj-Numerals-40-1,,mnj,Numerals-40,t͡ʃəfiːr o sifɛr,t͡ʃəfiːr o sifɛr,,,,,,,,
mnj-Numerals-41-1,,mnj,Numerals-41,t͡ʃəfiːr o juː,t͡ʃəfiːr o juː,,,,,,,,
mnj-Numerals-42-1,,mnj,Numerals-42,t͡ʃəfiːr o lə,t͡ʃəfiːr o lə,,,,,,,,
mnj-Numerals-43-1,,mnj,Numerals-43,t͡ʃəfiːr o çiraj,t͡ʃəfiːr o çiraj,,,,,,,,
mnj-Numerals-44-1,,mnj,Numerals-44,t͡ʃəfiːr o t͡ʃəfiːr,t͡ʃəfiːr o t͡ʃəfiːr,,,,,,,,
mnj-Numerals-45-1,,mnj,Numerals-45,t͡ʃəfiːr o pɑːnd͡ʒ,t͡ʃəfiːr o pɑːnd͡ʒ,,,,,,,,
mnj-Numerals-46-1,,mnj,Numerals-46,t͡ʃəfiːr o ɑːχʃɛ,t͡ʃəfiːr o ɑːχʃɛ,,,,,,,,
mnj-Numerals-47-1,,mnj,Numerals-47,t͡ʃəfiːr o ɑːvdɛ,t͡ʃəfiːr o ɑːvdɛ,,,,,,,,
mnj-Numerals-48-1,,mnj,Numerals-48,t͡ʃəfiːr o ɑːʃcɛ,t͡ʃəfiːr o ɑːʃcɛ,,,,,,,,
mnj-Numerals-49-1,,mnj,Numerals-49,t͡ʃəfiːr o nɛw,t͡ʃəfiːr o nɛw,,,,,,,,
mnj-Numerals-50-1,,mnj,Numerals-50,pɑːnd͡ʒ o sifɛr,pɑːnd͡ʒ o sifɛr,,,,,,,,
mnj-Numerals-60-1,,mnj,Numerals-60,ɑːχʃe o sifɛr,ɑːχʃe o sifɛr,,,,,,,,
mnj-Numerals-70-1,,mnj,Numerals-70,ɑːvde o sifɛr,ɑːvde o sifɛr,,,,,,,,
mnj-Numerals-80-1,,mnj,Numerals-80,ɑːʃce o sifɛr,ɑːʃce o sifɛr,,,,,,,,
mnj-Numerals-90-1,,mnj,Numerals-90,new o sifer,new o sifer,,,,,,,,
mnj-Numerals-100-1,,mnj,Numerals-100,juː o lə siferiː,juː o lə siferiː,,,,,,,,
mnj-Numerals-110-1,,mnj,Numerals-110,juː o juː o juː sifer,juː o juː o juː sifer,,,,,,,,
mnj-Numerals-120-1,,mnj,Numerals-120,juː o lə o juː sifer,juː o lə o juː sifer,,,,,,,,
mnj-Numerals-200-1,,mnj,Numerals-200,lə o lə siferiː,lə o lə siferiː,,,,,,,,
mnj-Numerals-1000-1,,mnj,Numerals-1000,juː o çiraj siferiː,juː o çiraj siferiː,,,,,,,,
phr-Numerals-1-1,,phr,Numerals-1,ek,ek,,,,,,,,
phr-Numerals-2-1,,phr,Numerals-2,doː,doː,,,,,,,,
phr-Numerals-3-1,,phr,Numerals-3,træː,træː,,,,,,,,
phr-Numerals-4-1,,phr,Numerals-4,t͡ɕaːr,t͡ɕaːr,,,,,,,,
phr-Numerals-5-1,,phr,Numerals-5,pand͡ʑ,pand͡ʑ,,,,,,,,
phr-Numerals-6-1,,phr,Numerals-6,t͡ɕʰeː,t͡ɕʰeː,,,,,,,,
phr-Numerals-7-1,,phr,Numerals-7,sat,sat,,,,,,,,
phr-Numerals-8-1,,phr,Numerals-8,aʈʰ,aʈʰ,,,,,,,,
phr-Numerals-9-1,,phr,Numerals-9,nõː,nõː,,,,,,,,
phr-Numerals-10-1,,phr,Numerals-10,das,das,,,,,,,,
phr-Numerals-11-1,,phr,Numerals-11,jaːrãː,jaːrãː,,,,,,,,
phr-Numerals-12-1,,phr,Numerals-12,baːrãː,baːrãː,,,,,,,,
phr-Numerals-13-1,,phr,Numerals-13,teːrãː,teːrãː,,,,,,,,
phr-Numerals-14-1,,phr,Numerals-14,t͡ɕoːdãː,t͡ɕoːdãː,,,,,,,,
phr-Numerals-15-1,,phr,Numerals-15,pandərãː,pandərãː,,,,,,,,
phr-Numerals-16-1,,phr,Numerals-16,soːlãː,soːlãː,,,,,,,,
phr-Numerals-17-1,,phr,Numerals-17,sətaːrãː,sətaːrãː,,,,,,,,
phr-Numerals-18-1,,phr,Numerals-18,aʈʰaːrãː,aʈʰaːrãː,,,,,,,,
phr-Numerals-19-1,,phr,Numerals-19,unːĩː,unːĩː,,,,,,,,
phr-Numerals-20-1,,phr,Numerals-20,viː,viː,,,,,,,,
phl-Numerals-1-1,,phl,Numerals-1,aːk,aːk,,,,,,,,
phl-Numerals-2-1,,phl,Numerals-2,duː,duː,,,,,,,,
phl-Numerals-3-1,,phl,Numerals-3,troː,troː,,,,,,,,
phl-Numerals-4-1,,phl,Numerals-4,t͡ʃuːr,t͡ʃuːr,,,,,,,,
phl-Numerals-5-1,,phl,Numerals-5,paːnd͡ʒ,paːnd͡ʒ,,,,,,,,
phl-Numerals-6-1,,phl,Numerals-6,ʂo,ʂo,,,,,,,,
phl-Numerals-7-1,,phl,Numerals-7,saːt,saːt,,,,,,,,
phl-Numerals-8-1,,phl,Numerals-8,aːʂʈ,aːʂʈ,,,,,,,,
phl-Numerals-9-1,,phl,Numerals-9,nuː,nuː,,,,,,,,
phl-Numerals-10-1,,phl,Numerals-10,daːʃ,daːʃ,,,,,,,,
phl-Numerals-11-1,,phl,Numerals-11,akoːʃ,akoːʃ,,,,,,,,
phl-Numerals-12-1,,phl,Numerals-12,boːʃ,boːʃ,,,,,,,,
phl-Numerals-13-1,,phl,Numerals-13,triːʃ,triːʃ,,,,,,,,
phl-Numerals-14-1,,phl,Numerals-14,t͡ʃandiːʃ,t͡ʃandiːʃ,,,,,,,,
phl-Numerals-15-1,,phl,Numerals-15,pand͡ʒiːʃ,pand͡ʒiːʃ,,,,,,,,
phl-Numerals-16-1,,phl,Numerals-16,ʂoɽiːʃ,ʂoɽiːʃ,,,,,,,,
phl-Numerals-17-1,,phl,Numerals-17,satoːʃ,satoːʃ,,,,,,,,
phl-Numerals-18-1,,phl,Numerals-18,aʂʈoːʃ,aʂʈoːʃ,,,,,,,,
phl-Numerals-19-1,,phl,Numerals-19,aɳabʰiːʃ,aɳabʰiːʃ,,,,,,,,
phl-Numerals-20-1,,phl,Numerals-20,bʰiːʃ,bʰiːʃ,,,,,,,,
phl-Numerals-21-1,,phl,Numerals-21,bʰiʃeː aːk,bʰiʃeː aːk,,,,,,,,
phl-Numerals-22-1,,phl,Numerals-22,bʰiʃeː duː,bʰiʃeː duː,,,,,,,,
phl-Numerals-23-1,,phl,Numerals-23,bʰiʃeː troː,bʰiʃeː troː,,,,,,,,
phl-Numerals-24-1,,phl,Numerals-24,bʰiʃeː t͡ʃuːr,bʰiʃeː t͡ʃuːr,,,,,,,,
phl-Numerals-25-1,,phl,Numerals-25,bʰiʃeː paːnd͡ʒ,bʰiʃeː paːnd͡ʒ,,,,,,,,
phl-Numerals-26-1,,phl,Numerals-26,bʰiʃeː ʂo,bʰiʃeː ʂo,,,,,,,,
phl-Numerals-27-1,,phl,Numerals-27,bʰiʃeː saːt,bʰiʃeː saːt,,,,,,,,
phl-Numerals-28-1,,phl,Numerals-28,bʰiʃeː aːʂʈ,bʰiʃeː aːʂʈ,,,,,,,,
phl-Numerals-29-1,,phl,Numerals-29,bʰiʃeː nuː,bʰiʃeː nuː,,,,,,,,
phl-Numerals-30-1,,phl,Numerals-30,bʰiʃeː daːʃ,bʰiʃeː daːʃ,,,,,,,,
phl-Numerals-31-1,,phl,Numerals-31,bʰiʃeː akoːʃ,bʰiʃeː akoːʃ,,,,,,,,
phl-Numerals-32-1,,phl,Numerals-32,bʰiʃeː boːʃ,bʰiʃeː boːʃ,,,,,,,,
phl-Numerals-33-1,,phl,Numerals-33,bʰiʃeː triːʃ,bʰiʃeː triːʃ,,,,,,,,
phl-Numerals-34-1,,phl,Numerals-34,bʰiʃeː t͡ʃandiːʃ,bʰiʃeː t͡ʃandiːʃ,,,,,,,,
phl-Numerals-35-1,,phl,Numerals-35,bʰiʃeː pand͡ʒiːʃ,bʰiʃeː pand͡ʒiːʃ,,,,,,,,
phl-Numerals-36-1,,phl,Numerals-36,bʰiʃeː ʂoɽiːʃ,bʰiʃeː ʂoɽiːʃ,,,,,,,,
phl-Numerals-37-1,,phl,Numerals-37,bʰiʃeː satoːʃ,bʰiʃeː satoːʃ,,,,,,,,
phl-Numerals-38-1,,phl,Numerals-38,bʰiʃeː aʂʈoːʃ,bʰiʃeː aʂʈoːʃ,,,,,,,,
phl-Numerals-39-1,,phl,Numerals-39,bʰiʃeː aɳabʰiːʃ,bʰiʃeː aɳabʰiːʃ,,,,,,,,
phl-Numerals-40-1,,phl,Numerals-40,dubʰiʃa,dubʰiʃa,,,,,,,,
phl-Numerals-41-1,,phl,Numerals-41,dubʰiʃeː aːk,dubʰiʃeː aːk,,,,,,,,
phl-Numerals-42-1,,phl,Numerals-42,dubʰiʃeː duː,dubʰiʃeː duː,,,,,,,,
phl-Numerals-43-1,,phl,Numerals-43,dubʰiʃeː troː,dubʰiʃeː troː,,,,,,,,
phl-Numerals-44-1,,phl,Numerals-44,dubʰiʃeː t͡ʃuːr,dubʰiʃeː t͡ʃuːr,,,,,,,,
phl-Numerals-45-1,,phl,Numerals-45,dubʰiʃeː paːnd͡ʒ,dubʰiʃeː paːnd͡ʒ,,,,,,,,
phl-Numerals-46-1,,phl,Numerals-46,dubʰiʃeː ʂo,dubʰiʃeː ʂo,,,,,,,,
phl-Numerals-47-1,,phl,Numerals-47,dubʰiʃeː saːt,dubʰiʃeː saːt,,,,,,,,
phl-Numerals-48-1,,phl,Numerals-48,dubʰiʃeː aːʂʈ,dubʰiʃeː aːʂʈ,,,,,,,,
phl-Numerals-49-1,,phl,Numerals-49,dubʰiʃeː nuː,dubʰiʃeː nuː,,,,,,,,
phl-Numerals-50-1,,phl,Numerals-50,dubʰiʃeː daːʃ,dubʰiʃeː daːʃ,,,,,,,,
phl-Numerals-60-1,,phl,Numerals-60,troː bʰiʃa,troː bʰiʃa,,,,,,,,
phl-Numerals-70-1,,phl,Numerals-70,troː bʰiʃeː daːʃ,troː bʰiʃeː daːʃ,,,,,,,,
phl-Numerals-80-1,,phl,Numerals-80,t͡ʃuːr bʰiʃa,t͡ʃuːr bʰiʃa,,,,,,,,
phl-Numerals-90-1,,phl,Numerals-90,t͡ʃuːr bʰiʃeː daːʃ,t͡ʃuːr bʰiʃeː daːʃ,,,,,,,,
phl-Numerals-100-1,,phl,Numerals-100,paːnd͡ʒ bʰiʃa,paːnd͡ʒ bʰiʃa,,,,,,,,
phl-Numerals-110-1,,phl,Numerals-110,paːnd͡ʒ bʰiʃeː daːʃ,paːnd͡ʒ bʰiʃeː daːʃ,,,,,,,,
phl-Numerals-120-1,,phl,Numerals-120,ʂo bʰiʃa,ʂo bʰiʃa,,,,,,,,
phl-Numerals-200-1,,phl,Numerals-200,duː sawa,duː sawa,,,,,,,,
phl-Numerals-1000-1,,phl,Numerals-1000,zir,zir,,,,,,,,
prc-Numerals-1-1,,prc,Numerals-1,ʒu,ʒu,,,,,,,,
prc-Numerals-2-1,,prc,Numerals-2,diː,diː,,,,,,,,
prc-Numerals-3-1,,prc,Numerals-3,ʃiː,ʃiː,,,,,,,,
prc-Numerals-4-1,,prc,Numerals-4,t͡ʃoːr,t͡ʃoːr,,,,,,,,
prc-Numerals-5-1,,prc,Numerals-5,poːnd͡ʒ,poːnd͡ʒ,,,,,,,,
prc-Numerals-6-1,,prc,Numerals-6,χiː,χiː,,,,,,,,
prc-Numerals-7-1,,prc,Numerals-7,hoːt,hoːt,,,,,,,,
prc-Numerals-8-1,,prc,Numerals-8,oːʃt,oːʃt,,,,,,,,
prc-Numerals-9-1,,prc,Numerals-9,nu,nu,,,,,,,,
prc-Numerals-10-1,,prc,Numerals-10,doːs,doːs,,,,,,,,
prc-Numerals-11-1,,prc,Numerals-11,ʒoːns,ʒoːns,,,,,,,,
prc-Numerals-12-1,,prc,Numerals-12,duwɑːs,duwɑːs,,,,,,,,
prc-Numerals-13-1,,prc,Numerals-13,ʃidoːs,ʃidoːs,,,,,,,,
prc-Numerals-14-1,,prc,Numerals-14,t͡ʃadoːs,t͡ʃadoːs,,,,,,,,
prc-Numerals-15-1,,prc,Numerals-15,pajns,pajns,,,,,,,,
prc-Numerals-16-1,,prc,Numerals-16,χoːdoːs,χoːdoːs,,,,,,,,
prc-Numerals-17-1,,prc,Numerals-17,hatos,hatos,,,,,,,,
prc-Numerals-18-1,,prc,Numerals-18,haʃtos,haʃtos,,,,,,,,
prc-Numerals-19-1,,prc,Numerals-19,nams,nams,,,,,,,,
prc-Numerals-20-1,,prc,Numerals-20,ʁoʃt,ʁoʃt,,,,,,,,
prc-Numerals-21-1,,prc,Numerals-21,ʁoʃt u ʒu,ʁoʃt u ʒu,,,,,,,,
prc-Numerals-22-1,,prc,Numerals-22,ʁoʃt u diː,ʁoʃt u diː,,,,,,,,
prc-Numerals-23-1,,prc,Numerals-23,ʁoʃt u ʃiː,ʁoʃt u ʃiː,,,,,,,,
prc-Numerals-24-1,,prc,Numerals-24,ʁoʃt u t͡ʃoːr,ʁoʃt u t͡ʃoːr,,,,,,,,
prc-Numerals-25-1,,prc,Numerals-25,ʁoʃt u poːnd͡ʒ,ʁoʃt u poːnd͡ʒ,,,,,,,,
prc-Numerals-26-1,,prc,Numerals-26,ʁoʃt u χiː,ʁoʃt u χiː,,,,,,,,
prc-Numerals-27-1,,prc,Numerals-27,ʁoʃt u hoːt,ʁoʃt u hoːt,,,,,,,,
prc-Numerals-28-1,,prc,Numerals-28,ʁoʃt u oːʃt,ʁoʃt u oːʃt,,,,,,,,
prc-Numerals-29-1,,prc,Numerals-29,ʁoʃt u nu,ʁoʃt u nu,,,,,,,,
prc-Numerals-30-1,,prc,Numerals-30,ʃos,ʃos,,,,,,,,
prc-Numerals-31-1,,prc,Numerals-31,ʃos u ʒu,ʃos u ʒu,,,,,,,,
prc-Numerals-32-1,,prc,Numerals-32,ʃos u diː,ʃos u diː,,,,,,,,
prc-Numerals-33-1,,prc,Numerals-33,ʃos u ʃiː,ʃos u ʃiː,,,,,,,,
prc-Numerals-34-1,,prc,Numerals-34,ʃos u t͡ʃoːr,ʃos u t͡ʃoːr,,,,,,,,
prc-Numerals-35-1,,prc,Numerals-35,ʃos u poːnd͡ʒ,ʃos u poːnd͡ʒ,,,,,,,,
prc-Numerals-36-1,,prc,Numerals-36,ʃos u χiː,ʃos u χiː,,,,,,,,
prc-Numerals-37-1,,prc,Numerals-37,ʃos u hoːt,ʃos u hoːt,,,,,,,,
prc-Numerals-38-1,,prc,Numerals-38,ʃos u oːʃt,ʃos u oːʃt,,,,,,,,
prc-Numerals-39-1,,prc,Numerals-39,ʃos u nu,ʃos u nu,,,,,,,,
