ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
mnj-Numerals-90-1,,mnj,Numerals-90,new o sifer,new o sifer,,,hindukush,,,,,
mnj-Numerals-100-1,,mnj,Numerals-100,juː o lə siferiː,juː o lə siferiː,,,hindukush,,,,,
mnj-Numerals-110-1,,mnj,Numerals-110,juː o juː o juː sifer,juː o juː o juː sifer,,,hindukush,,,,,
mnj-Numerals-120-1,,mnj,Numerals-120,juː o lə o juː sifer,juː o lə o juː sifer,,,hindukush,,,,,
mnj-Numerals-200-1,,mnj,Numerals-200,lə o lə siferiː,lə o lə siferiː,,,hindukush,,,,,
mnj-Numerals-1000-1,,mnj,Numerals-1000,juː o çiraj siferiː,juː o çiraj siferiː,,,hindukush,,,,,
phr-Numerals-1-1,,phr,Numerals-1,ek,ek,,,hindukush,,,,,
phr-Numerals-2-1,,phr,Numerals-2,doː,doː,,,hindukush,,,,,
phr-Numerals-3-1,,phr,Numerals-3,træː,træː,,,hindukush,,,,,
phr-Numerals-4-1,,phr,Numerals-4,t͡ɕaːr,t͡ɕaːr,,,hindukush,,,,,
phr-Numerals-5-1,,phr,Numerals-5,pand͡ʑ,pand͡ʑ,,,hindukush,,,,,
phr-Numerals-6-1,,phr,Numerals-6,t͡ɕʰeː,t͡ɕʰeː,,,hindukush,,,,,
phr-Numerals-7-1,,phr,Numerals-7,sat,sat,,,hindukush,,,,,
phr-Numerals-8-1,,phr,Numerals-8,aʈʰ,aʈʰ,,,hindukush,,,,,
phr-Numerals-9-1,,phr,Numerals-9,nõː,nõː,,,hindukush,,,,,
phr-Numerals-10-1,,phr,Numerals-10,das,das,,,hindukush,,,,,
phr-Numerals-11-1,,phr,Numerals-11,jaːrãː,jaːrãː,,,hindukush,,,,,
phr-Numerals-12-1,,phr,Numerals-12,baːrãː,baːrãː,,,hindukush,,,,,
phr-Numerals-13-1,,phr,Numerals-13,teːrãː,teːrãː,,,hindukush,,,,,
phr-Numerals-14-1,,phr,Numerals-14,t͡ɕoːdãː,t͡ɕoːdãː,,,hindukush,,,,,
phr-Numerals-15-1,,phr,Numerals-15,pandərãː,pandərãː,,,hindukush,,,,,
phr-Numerals-16-1,,phr,Numerals-16,soːlãː,soːlãː,,,hindukush,,,,,
phr-Numerals-17-1,,phr,Numerals-17,sətaːrãː,sətaːrãː,,,hindukush,,,,,
phr-Numerals-18-1,,phr,Numerals-18,aʈʰaːrãː,aʈʰaːrãː,,,hindukush,,,,,
phr-Numerals-19-1,,phr,Numerals-19,unːĩː,unːĩː,,,hindukush,,,,,
phr-Numerals-20-1,,phr,Numerals-20,viː,viː,,,hindukush,,,,,
phl-Numerals-1-1,,phl,Numerals-1,aːk,aːk,,,hindukush,,,,,
phl-Numerals-2-1,,phl,Numerals-2,duː,duː,,,hindukush,,,,,
phl-Numerals-3-1,,phl,Numerals-3,troː,troː,,,hindukush,,,,,
phl-Numerals-4-1,,phl,Numerals-4,t͡ʃuːr,t͡ʃuːr,,,hindukush,,,,,
phl-Numerals-5-1,,phl,Numerals-5,paːnd͡ʒ,paːnd͡ʒ,,,hindukush,,,,,
phl-Numerals-6-1,,phl,Numerals-6,ʂo,ʂo,,,hindukush,,,,,
phl-Numerals-7-1,,phl,Numerals-7,saːt,saːt,,,hindukush,,,,,
phl-Numerals-8-1,,phl,Numerals-8,aːʂʈ,aːʂʈ,,,hindukush,,,,,
phl-Numerals-9-1,,phl,Numerals-9,nuː,nuː,,,hindukush,,,,,
phl-Numerals-10-1,,phl,Numerals-10,daːʃ,daːʃ,,,hindukush,,,,,
phl-Numerals-11-1,,phl,Numerals-11,akoːʃ,akoːʃ,,,hindukush,,,,,
phl-Numerals-12-1,,phl,Numerals-12,boːʃ,boːʃ,,,hindukush,,,,,
phl-Numerals-13-1,,phl,Numerals-13,triːʃ,triːʃ,,,hindukush,,,,,
phl-Numerals-14-1,,phl,Numerals-14,t͡ʃandiːʃ,t͡ʃandiːʃ,,,hindukush,,,,,
phl-Numerals-15-1,,phl,Numerals-15,pand͡ʒiːʃ,pand͡ʒiːʃ,,,hindukush,,,,,
phl-Numerals-16-1,,phl,Numerals-16,ʂoɽiːʃ,ʂoɽiːʃ,,,hindukush,,,,,
phl-Numerals-17-1,,phl,Numerals-17,satoːʃ,satoːʃ,,,hindukush,,,,,
phl-Numerals-18-1,,phl,Numerals-18,aʂʈoːʃ,aʂʈoːʃ,,,hindukush,,,,,
phl-Numerals-19-1,,phl,Numerals-19,aɳabʰiːʃ,aɳabʰiːʃ,,,hindukush,,,,,
phl-Numerals-20-1,,phl,Numerals-20,bʰiːʃ,bʰiːʃ,,,hindukush,,,,,
phl-Numerals-21-1,,phl,Numerals-21,bʰiʃeː aːk,bʰiʃeː aːk,,,hindukush,,,,,
phl-Numerals-22-1,,phl,Numerals-22,bʰiʃeː duː,bʰiʃeː duː,,,hindukush,,,,,
phl-Numerals-23-1,,phl,Numerals-23,bʰiʃeː troː,bʰiʃeː troː,,,hindukush,,,,,
phl-Numerals-24-1,,phl,Numerals-24,bʰiʃeː t͡ʃuːr,bʰiʃeː t͡ʃuːr,,,hindukush,,,,,
phl-Numerals-25-1,,phl,Numerals-25,bʰiʃeː paːnd͡ʒ,bʰiʃeː paːnd͡ʒ,,,hindukush,,,,,
phl-Numerals-26-1,,phl,Numerals-26,bʰiʃeː ʂo,bʰiʃeː ʂo,,,hindukush,,,,,
phl-Numerals-27-1,,phl,Numerals-27,bʰiʃeː saːt,bʰiʃeː saːt,,,hindukush,,,,,
phl-Numerals-28-1,,phl,Numerals-28,bʰiʃeː aːʂʈ,bʰiʃeː aːʂʈ,,,hindukush,,,,,
phl-Numerals-29-1,,phl,Numerals-29,bʰiʃeː nuː,bʰiʃeː nuː,,,hindukush,,,,,
phl-Numerals-30-1,,phl,Numerals-30,bʰiʃeː daːʃ,bʰiʃeː daːʃ,,,hindukush,,,,,
phl-Numerals-31-1,,phl,Numerals-31,bʰiʃeː akoːʃ,bʰiʃeː akoːʃ,,,hindukush,,,,,
phl-Numerals-32-1,,phl,Numerals-32,bʰiʃeː boːʃ,bʰiʃeː boːʃ,,,hindukush,,,,,
phl-Numerals-33-1,,phl,Numerals-33,bʰiʃeː triːʃ,bʰiʃeː triːʃ,,,hindukush,,,,,
phl-Numerals-34-1,,phl,Numerals-34,bʰiʃeː t͡ʃandiːʃ,bʰiʃeː t͡ʃandiːʃ,,,hindukush,,,,,
phl-Numerals-35-1,,phl,Numerals-35,bʰiʃeː pand͡ʒiːʃ,bʰiʃeː pand͡ʒiːʃ,,,hindukush,,,,,
phl-Numerals-36-1,,phl,Numerals-36,bʰiʃeː ʂoɽiːʃ,bʰiʃeː ʂoɽiːʃ,,,hindukush,,,,,
phl-Numerals-37-1,,phl,Numerals-37,bʰiʃeː satoːʃ,bʰiʃeː satoːʃ,,,hindukush,,,,,
phl-Numerals-38-1,,phl,Numerals-38,bʰiʃeː aʂʈoːʃ,bʰiʃeː aʂʈoːʃ,,,hindukush,,,,,
phl-Numerals-39-1,,phl,Numerals-39,bʰiʃeː aɳabʰiːʃ,bʰiʃeː aɳabʰiːʃ,,,hindukush,,,,,
phl-Numerals-40-1,,phl,Numerals-40,dubʰiʃa,dubʰiʃa,,,hindukush,,,,,
phl-Numerals-41-1,,phl,Numerals-41,dubʰiʃeː aːk,dubʰiʃeː aːk,,,hindukush,,,,,
phl-Numerals-42-1,,phl,Numerals-42,dubʰiʃeː duː,dubʰiʃeː duː,,,hindukush,,,,,
phl-Numerals-43-1,,phl,Numerals-43,dubʰiʃeː troː,dubʰiʃeː troː,,,hindukush,,,,,
phl-Numerals-44-1,,phl,Numerals-44,dubʰiʃeː t͡ʃuːr,dubʰiʃeː t͡ʃuːr,,,hindukush,,,,,
phl-Numerals-45-1,,phl,Numerals-45,dubʰiʃeː paːnd͡ʒ,dubʰiʃeː paːnd͡ʒ,,,hindukush,,,,,
phl-Numerals-46-1,,phl,Numerals-46,dubʰiʃeː ʂo,dubʰiʃeː ʂo,,,hindukush,,,,,
phl-Numerals-47-1,,phl,Numerals-47,dubʰiʃeː saːt,dubʰiʃeː saːt,,,hindukush,,,,,
phl-Numerals-48-1,,phl,Numerals-48,dubʰiʃeː aːʂʈ,dubʰiʃeː aːʂʈ,,,hindukush,,,,,
phl-Numerals-49-1,,phl,Numerals-49,dubʰiʃeː nuː,dubʰiʃeː nuː,,,hindukush,,,,,
phl-Numerals-50-1,,phl,Numerals-50,dubʰiʃeː daːʃ,dubʰiʃeː daːʃ,,,hindukush,,,,,
phl-Numerals-60-1,,phl,Numerals-60,troː bʰiʃa,troː bʰiʃa,,,hindukush,,,,,
phl-Numerals-70-1,,phl,Numerals-70,troː bʰiʃeː daːʃ,troː bʰiʃeː daːʃ,,,hindukush,,,,,
phl-Numerals-80-1,,phl,Numerals-80,t͡ʃuːr bʰiʃa,t͡ʃuːr bʰiʃa,,,hindukush,,,,,
phl-Numerals-90-1,,phl,Numerals-90,t͡ʃuːr bʰiʃeː daːʃ,t͡ʃuːr bʰiʃeː daːʃ,,,hindukush,,,,,
phl-Numerals-100-1,,phl,Numerals-100,paːnd͡ʒ bʰiʃa,paːnd͡ʒ bʰiʃa,,,hindukush,,,,,
phl-Numerals-110-1,,phl,Numerals-110,paːnd͡ʒ bʰiʃeː daːʃ,paːnd͡ʒ bʰiʃeː daːʃ,,,hindukush,,,,,
phl-Numerals-120-1,,phl,Numerals-120,ʂo bʰiʃa,ʂo bʰiʃa,,,hindukush,,,,,
phl-Numerals-200-1,,phl,Numerals-200,duː sawa,duː sawa,,,hindukush,,,,,
phl-Numerals-1000-1,,phl,Numerals-1000,zir,zir,,,hindukush,,,,,
prc-Numerals-1-1,,prc,Numerals-1,ʒu,ʒu,,,hindukush,,,,,
prc-Numerals-2-1,,prc,Numerals-2,diː,diː,,,hindukush,,,,,
prc-Numerals-3-1,,prc,Numerals-3,ʃiː,ʃiː,,,hindukush,,,,,
prc-Numerals-4-1,,prc,Numerals-4,t͡ʃoːr,t͡ʃoːr,,,hindukush,,,,,
prc-Numerals-5-1,,prc,Numerals-5,poːnd͡ʒ,poːnd͡ʒ,,,hindukush,,,,,
prc-Numerals-6-1,,prc,Numerals-6,χiː,χiː,,,hindukush,,,,,
prc-Numerals-7-1,,prc,Numerals-7,hoːt,hoːt,,,hindukush,,,,,
prc-Numerals-8-1,,prc,Numerals-8,oːʃt,oːʃt,,,hindukush,,,,,
prc-Numerals-9-1,,prc,Numerals-9,nu,nu,,,hindukush,,,,,
prc-Numerals-10-1,,prc,Numerals-10,doːs,doːs,,,hindukush,,,,,
prc-Numerals-11-1,,prc,Numerals-11,ʒoːns,ʒoːns,,,hindukush,,,,,
prc-Numerals-12-1,,prc,Numerals-12,duwɑːs,duwɑːs,,,hindukush,,,,,
prc-Numerals-13-1,,prc,Numerals-13,ʃidoːs,ʃidoːs,,,hindukush,,,,,
prc-Numerals-14-1,,prc,Numerals-14,t͡ʃadoːs,t͡ʃadoːs,,,hindukush,,,,,
prc-Numerals-15-1,,prc,Numerals-15,pajns,pajns,,,hindukush,,,,,
prc-Numerals-16-1,,prc,Numerals-16,χoːdoːs,χoːdoːs,,,hindukush,,,,,
prc-Numerals-17-1,,prc,Numerals-17,hatos,hatos,,,hindukush,,,,,
prc-Numerals-18-1,,prc,Numerals-18,haʃtos,haʃtos,,,hindukush,,,,,
prc-Numerals-19-1,,prc,Numerals-19,nams,nams,,,hindukush,,,,,
prc-Numerals-20-1,,prc,Numerals-20,ʁoʃt,ʁoʃt,,,hindukush,,,,,
prc-Numerals-21-1,,prc,Numerals-21,ʁoʃt u ʒu,ʁoʃt u ʒu,,,hindukush,,,,,
prc-Numerals-22-1,,prc,Numerals-22,ʁoʃt u diː,ʁoʃt u diː,,,hindukush,,,,,
prc-Numerals-23-1,,prc,Numerals-23,ʁoʃt u ʃiː,ʁoʃt u ʃiː,,,hindukush,,,,,
prc-Numerals-24-1,,prc,Numerals-24,ʁoʃt u t͡ʃoːr,ʁoʃt u t͡ʃoːr,,,hindukush,,,,,
prc-Numerals-25-1,,prc,Numerals-25,ʁoʃt u poːnd͡ʒ,ʁoʃt u poːnd͡ʒ,,,hindukush,,,,,
prc-Numerals-26-1,,prc,Numerals-26,ʁoʃt u χiː,ʁoʃt u χiː,,,hindukush,,,,,
prc-Numerals-27-1,,prc,Numerals-27,ʁoʃt u hoːt,ʁoʃt u hoːt,,,hindukush,,,,,
prc-Numerals-28-1,,prc,Numerals-28,ʁoʃt u oːʃt,ʁoʃt u oːʃt,,,hindukush,,,,,
prc-Numerals-29-1,,prc,Numerals-29,ʁoʃt u nu,ʁoʃt u nu,,,hindukush,,,,,
prc-Numerals-30-1,,prc,Numerals-30,ʃos,ʃos,,,hindukush,,,,,
prc-Numerals-31-1,,prc,Numerals-31,ʃos u ʒu,ʃos u ʒu,,,hindukush,,,,,
prc-Numerals-32-1,,prc,Numerals-32,ʃos u diː,ʃos u diː,,,hindukush,,,,,
prc-Numerals-33-1,,prc,Numerals-33,ʃos u ʃiː,ʃos u ʃiː,,,hindukush,,,,,
prc-Numerals-34-1,,prc,Numerals-34,ʃos u t͡ʃoːr,ʃos u t͡ʃoːr,,,hindukush,,,,,
prc-Numerals-35-1,,prc,Numerals-35,ʃos u poːnd͡ʒ,ʃos u poːnd͡ʒ,,,hindukush,,,,,
prc-Numerals-36-1,,prc,Numerals-36,ʃos u χiː,ʃos u χiː,,,hindukush,,,,,
prc-Numerals-37-1,,prc,Numerals-37,ʃos u hoːt,ʃos u hoːt,,,hindukush,,,,,
prc-Numerals-38-1,,prc,Numerals-38,ʃos u oːʃt,ʃos u oːʃt,,,hindukush,,,,,
prc-Numerals-39-1,,prc,Numerals-39,ʃos u nu,ʃos u nu,,,hindukush,,,,,
prc-Numerals-40-1,,prc,Numerals-40,t͡ʃel,t͡ʃel,,,hindukush,,,,,
prc-Numerals-41-1,,prc,Numerals-41,t͡ʃel u ʒu,t͡ʃel u ʒu,,,hindukush,,,,,
prc-Numerals-42-1,,prc,Numerals-42,t͡ʃel u diː,t͡ʃel u diː,,,hindukush,,,,,
prc-Numerals-43-1,,prc,Numerals-43,t͡ʃel u ʃiː,t͡ʃel u ʃiː,,,hindukush,,,,,
prc-Numerals-44-1,,prc,Numerals-44,t͡ʃel u t͡ʃoːr,t͡ʃel u t͡ʃoːr,,,hindukush,,,,,
prc-Numerals-45-1,,prc,Numerals-45,t͡ʃel u poːnd͡ʒ,t͡ʃel u poːnd͡ʒ,,,hindukush,,,,,
prc-Numerals-46-1,,prc,Numerals-46,t͡ʃel u χiː,t͡ʃel u χiː,,,hindukush,,,,,
prc-Numerals-47-1,,prc,Numerals-47,t͡ʃel u hoːt,t͡ʃel u hoːt,,,hindukush,,,,,
prc-Numerals-48-1,,prc,Numerals-48,t͡ʃel u oːʃt,t͡ʃel u oːʃt,,,hindukush,,,,,
prc-Numerals-49-1,,prc,Numerals-49,t͡ʃel u nu,t͡ʃel u nu,,,hindukush,,,,,
prc-Numerals-50-1,,prc,Numerals-50,pend͡ʒɑː,pend͡ʒɑː,,,hindukush,,,,,
prc-Numerals-60-1,,prc,Numerals-60,ʃast,ʃast,,,hindukush,,,,,
prc-Numerals-70-1,,prc,Numerals-70,haftɑːd,haftɑːd,,,hindukush,,,,,
prc-Numerals-80-1,,prc,Numerals-80,haʃtɑːd,haʃtɑːd,,,hindukush,,,,,
prc-Numerals-90-1,,prc,Numerals-90,nawad,nawad,,,hindukush,,,,,
prc-Numerals-100-1,,prc,Numerals-100,sad,sad,,,hindukush,,,,,
prc-Numerals-110-1,,prc,Numerals-110,jak sad u ʒu,jak sad u ʒu,,,hindukush,,,,,
prc-Numerals-120-1,,prc,Numerals-120,jak sad u ʁoʃt,jak sad u ʁoʃt,,,hindukush,,,,,
prc-Numerals-200-1,,prc,Numerals-200,dosad,dosad,,,hindukush,,,,,
prc-Numerals-1000-1,,prc,Numerals-1000,"hazɑːr, ʒu hazɑːr",hazɑːr,,,hindukush,,,,,
prc-Numerals-1000-2,,prc,Numerals-1000,"hazɑːr, ʒu hazɑːr",ʒu hazɑːr,,,hindukush,,,,,
psh_ai-Numerals-1-1,,psh_ai,Numerals-1,iː,iː,,,hindukush,,,,,
psh_ai-Numerals-2-1,,psh_ai,Numerals-2,doː,doː,,,hindukush,,,,,
psh_ai-Numerals-3-1,,psh_ai,Numerals-3,tra,tra,,,hindukush,,,,,
psh_ai-Numerals-4-1,,psh_ai,Numerals-4,t͡ʃaːr,t͡ʃaːr,,,hindukush,,,,,
psh_ai-Numerals-5-1,,psh_ai,Numerals-5,paːnd͡ʒe,paːnd͡ʒe,,,hindukush,,,,,
psh_ai-Numerals-6-1,,psh_ai,Numerals-6,ʂe,ʂe,,,hindukush,,,,,
psh_ai-Numerals-7-1,,psh_ai,Numerals-7,saːte,saːte,,,hindukush,,,,,
psh_ai-Numerals-8-1,,psh_ai,Numerals-8,aːʂʈe,aːʂʈe,,,hindukush,,,,,
psh_ai-Numerals-9-1,,psh_ai,Numerals-9,naːwe,naːwe,,,hindukush,,,,,
psh_ai-Numerals-10-1,,psh_ai,Numerals-10,daːje,daːje,,,hindukush,,,,,
psh_ai-Numerals-11-1,,psh_ai,Numerals-11,ʒaːi,ʒaːi,,,hindukush,,,,,
psh_ai-Numerals-12-1,,psh_ai,Numerals-12,duwaːi,duwaːi,,,hindukush,,,,,
psh_ai-Numerals-13-1,,psh_ai,Numerals-13,truːi,truːi,,,hindukush,,,,,
psh_ai-Numerals-14-1,,psh_ai,Numerals-14,t͡ʃadaːje,t͡ʃadaːje,,,hindukush,,,,,
psh_ai-Numerals-15-1,,psh_ai,Numerals-15,pand͡ʒiː,pand͡ʒiː,,,hindukush,,,,,
psh_ai-Numerals-16-1,,psh_ai,Numerals-16,ʂuːi,ʂuːi,,,hindukush,,,,,
psh_ai-Numerals-17-1,,psh_ai,Numerals-17,satːiː,satːiː,,,hindukush,,,,,
psh_ai-Numerals-18-1,,psh_ai,Numerals-18,aʂʈiː,aʂʈiː,,,hindukush,,,,,
psh_ai-Numerals-19-1,,psh_ai,Numerals-19,naiː,naiː,,,hindukush,,,,,
psh_ai-Numerals-20-1,,psh_ai,Numerals-20,west,west,,,hindukush,,,,,
psh_ai-Numerals-21-1,,psh_ai,Numerals-21,westu iː,westu iː,,,hindukush,,,,,
psh_ai-Numerals-22-1,,psh_ai,Numerals-22,westu doː,westu doː,,,hindukush,,,,,
psh_ai-Numerals-23-1,,psh_ai,Numerals-23,westu tra,westu tra,,,hindukush,,,,,
psh_ai-Numerals-24-1,,psh_ai,Numerals-24,westu t͡ʃaːr,westu t͡ʃaːr,,,hindukush,,,,,
psh_ai-Numerals-25-1,,psh_ai,Numerals-25,westu paːnd͡ʒe,westu paːnd͡ʒe,,,hindukush,,,,,
psh_ai-Numerals-26-1,,psh_ai,Numerals-26,westu ʂe,westu ʂe,,,hindukush,,,,,
psh_ai-Numerals-27-1,,psh_ai,Numerals-27,westu saːte,westu saːte,,,hindukush,,,,,
psh_ai-Numerals-28-1,,psh_ai,Numerals-28,westu aːʂʈe,westu aːʂʈe,,,hindukush,,,,,
psh_ai-Numerals-29-1,,psh_ai,Numerals-29,westu naːwe,westu naːwe,,,hindukush,,,,,
psh_ai-Numerals-30-1,,psh_ai,Numerals-30,siː,siː,,,hindukush,,,,,
psh_ai-Numerals-31-1,,psh_ai,Numerals-31,siːwu iː,siːwu iː,,,hindukush,,,,,
psh_ai-Numerals-32-1,,psh_ai,Numerals-32,siːwu doː,siːwu doː,,,hindukush,,,,,
psh_ai-Numerals-33-1,,psh_ai,Numerals-33,siːwu tra,siːwu tra,,,hindukush,,,,,
psh_ai-Numerals-34-1,,psh_ai,Numerals-34,siːwu t͡ʃaːr,siːwu t͡ʃaːr,,,hindukush,,,,,
psh_ai-Numerals-35-1,,psh_ai,Numerals-35,siːwu paːnd͡ʒe,siːwu paːnd͡ʒe,,,hindukush,,,,,
psh_ai-Numerals-36-1,,psh_ai,Numerals-36,siːwu ʂe,siːwu ʂe,,,hindukush,,,,,
psh_ai-Numerals-37-1,,psh_ai,Numerals-37,siːwu saːte,siːwu saːte,,,hindukush,,,,,
psh_ai-Numerals-38-1,,psh_ai,Numerals-38,siːwu aːʂʈe,siːwu aːʂʈe,,,hindukush,,,,,
psh_ai-Numerals-39-1,,psh_ai,Numerals-39,siːwu naːwe,siːwu naːwe,,,hindukush,,,,,
psh_ai-Numerals-40-1,,psh_ai,Numerals-40,t͡ʃehel,t͡ʃehel,,,hindukush,,,,,
psh_ai-Numerals-41-1,,psh_ai,Numerals-41,t͡ʃehelu iː,t͡ʃehelu iː,,,hindukush,,,,,
psh_ai-Numerals-42-1,,psh_ai,Numerals-42,t͡ʃehelu doː,t͡ʃehelu doː,,,hindukush,,,,,
psh_ai-Numerals-43-1,,psh_ai,Numerals-43,t͡ʃehelu tra,t͡ʃehelu tra,,,hindukush,,,,,
psh_ai-Numerals-44-1,,psh_ai,Numerals-44,t͡ʃehelu t͡ʃaːr,t͡ʃehelu t͡ʃaːr,,,hindukush,,,,,
psh_ai-Numerals-45-1,,psh_ai,Numerals-45,t͡ʃehelu paːnd͡ʒe,t͡ʃehelu paːnd͡ʒe,,,hindukush,,,,,
psh_ai-Numerals-46-1,,psh_ai,Numerals-46,t͡ʃehelu ʂe,t͡ʃehelu ʂe,,,hindukush,,,,,
psh_ai-Numerals-47-1,,psh_ai,Numerals-47,t͡ʃehelu saːte,t͡ʃehelu saːte,,,hindukush,,,,,
psh_ai-Numerals-48-1,,psh_ai,Numerals-48,t͡ʃehelu aːʂʈe,t͡ʃehelu aːʂʈe,,,hindukush,,,,,
psh_ai-Numerals-49-1,,psh_ai,Numerals-49,t͡ʃehelu naːwe,t͡ʃehelu naːwe,,,hindukush,,,,,
psh_ai-Numerals-50-1,,psh_ai,Numerals-50,pind͡ʒɑ,pind͡ʒɑ,,,hindukush,,,,,
psh_ai-Numerals-60-1,,psh_ai,Numerals-60,ʃast,ʃast,,,hindukush,,,,,
psh_ai-Numerals-70-1,,psh_ai,Numerals-70,aftaːd,aftaːd,,,hindukush,,,,,
psh_ai-Numerals-80-1,,psh_ai,Numerals-80,aʃtaːd,aʃtaːd,,,hindukush,,,,,
psh_ai-Numerals-90-1,,psh_ai,Numerals-90,nawad,nawad,,,hindukush,,,,,
psh_ai-Numerals-100-1,,psh_ai,Numerals-100,ʃaːi,ʃaːi,,,hindukush,,,,,
psh_ai-Numerals-110-1,,psh_ai,Numerals-110,jak sadu daːje,jak sadu daːje,,,hindukush,,,,,
psh_ai-Numerals-120-1,,psh_ai,Numerals-120,jak sadu west,jak sadu west,,,hindukush,,,,,
psh_ai-Numerals-200-1,,psh_ai,Numerals-200,do sad,do sad,,,hindukush,,,,,
psh_ai-Numerals-1000-1,,psh_ai,Numerals-1000,iː hazaːr,iː hazaːr,,,hindukush,,,,,
psi_ar-Numerals-1-1,,psi_ar,Numerals-1,iː,iː,,,hindukush,,,,,
psi_ar-Numerals-2-1,,psi_ar,Numerals-2,də,də,,,hindukush,,,,,
psi_ar-Numerals-3-1,,psi_ar,Numerals-3,heː,heː,,,hindukush,,,,,
psi_ar-Numerals-4-1,,psi_ar,Numerals-4,t͡ʃaːr,t͡ʃaːr,,,hindukush,,,,,
psi_ar-Numerals-5-1,,psi_ar,Numerals-5,pajnd͡ʒ,pajnd͡ʒ,,,hindukush,,,,,
psi_ar-Numerals-6-1,,psi_ar,Numerals-6,ʃeː,ʃeː,,,hindukush,,,,,
psi_ar-Numerals-7-1,,psi_ar,Numerals-7,sat,sat,,,hindukush,,,,,
psi_ar-Numerals-8-1,,psi_ar,Numerals-8,aʃʈ,aʃʈ,,,hindukush,,,,,
psi_ar-Numerals-9-1,,psi_ar,Numerals-9,noː,noː,,,hindukush,,,,,
psi_ar-Numerals-10-1,,psi_ar,Numerals-10,deː,deː,,,hindukush,,,,,
psi_ar-Numerals-11-1,,psi_ar,Numerals-11,jaːe,jaːe,,,hindukush,,,,,
psi_ar-Numerals-12-1,,psi_ar,Numerals-12,duːwaːe,duːwaːe,,,hindukush,,,,,
psi_ar-Numerals-13-1,,psi_ar,Numerals-13,həwi,həwi,,,hindukush,,,,,
psi_ar-Numerals-14-1,,psi_ar,Numerals-14,t͡ʃadeː,t͡ʃadeː,,,hindukush,,,,,
psi_ar-Numerals-15-1,,psi_ar,Numerals-15,pand͡ʒuː,pand͡ʒuː,,,hindukush,,,,,
psi_ar-Numerals-16-1,,psi_ar,Numerals-16,ʃuːɽ,ʃuːɽ,,,hindukush,,,,,
psi_ar-Numerals-17-1,,psi_ar,Numerals-17,satuː,satuː,,,hindukush,,,,,
psi_ar-Numerals-18-1,,psi_ar,Numerals-18,aʃʈuː,aʃʈuː,,,hindukush,,,,,
psi_ar-Numerals-19-1,,psi_ar,Numerals-19,nahuː,nahuː,,,hindukush,,,,,
psi_ar-Numerals-20-1,,psi_ar,Numerals-20,wəst,wəst,,,hindukush,,,,,
psi_ar-Numerals-21-1,,psi_ar,Numerals-21,wəst iː,wəst iː,,,hindukush,,,,,
psi_ar-Numerals-22-1,,psi_ar,Numerals-22,wist duː,wist duː,,,hindukush,,,,,
psi_ar-Numerals-23-1,,psi_ar,Numerals-23,wistu heː,wistu heː,,,hindukush,,,,,
psi_ar-Numerals-24-1,,psi_ar,Numerals-24,wistu t͡ʃaːr,wistu t͡ʃaːr,,,hindukush,,,,,
psi_ar-Numerals-25-1,,psi_ar,Numerals-25,wistu pajnd͡ʒ,wistu pajnd͡ʒ,,,hindukush,,,,,
psi_ar-Numerals-26-1,,psi_ar,Numerals-26,wistu ʃeː,wistu ʃeː,,,hindukush,,,,,
psi_ar-Numerals-27-1,,psi_ar,Numerals-27,wistu sat,wistu sat,,,hindukush,,,,,
psi_ar-Numerals-28-1,,psi_ar,Numerals-28,wistu aʃʈ,wistu aʃʈ,,,hindukush,,,,,
psi_ar-Numerals-29-1,,psi_ar,Numerals-29,wistu noː,wistu noː,,,hindukush,,,,,
psi_ar-Numerals-30-1,,psi_ar,Numerals-30,wistu deː,wistu deː,,,hindukush,,,,,
psi_ar-Numerals-31-1,,psi_ar,Numerals-31,wistu jaːe,wistu jaːe,,,hindukush,,,,,
psi_ar-Numerals-32-1,,psi_ar,Numerals-32,wistu duːwaːe,wistu duːwaːe,,,hindukush,,,,,
psi_ar-Numerals-33-1,,psi_ar,Numerals-33,wistu həwi,wistu həwi,,,hindukush,,,,,
psi_ar-Numerals-34-1,,psi_ar,Numerals-34,wistu t͡ʃadeː,wistu t͡ʃadeː,,,hindukush,,,,,
psi_ar-Numerals-35-1,,psi_ar,Numerals-35,wistu pand͡ʒuː,wistu pand͡ʒuː,,,hindukush,,,,,
psi_ar-Numerals-36-1,,psi_ar,Numerals-36,wistu ʃuːɽ,wistu ʃuːɽ,,,hindukush,,,,,
psi_ar-Numerals-37-1,,psi_ar,Numerals-37,wistu satuː,wistu satuː,,,hindukush,,,,,
psi_ar-Numerals-38-1,,psi_ar,Numerals-38,wistu aʃʈuː,wistu aʃʈuː,,,hindukush,,,,,
psi_ar-Numerals-39-1,,psi_ar,Numerals-39,wistu nahuː,wistu nahuː,,,hindukush,,,,,
psi_ar-Numerals-40-1,,psi_ar,Numerals-40,duːwija,duːwija,,,hindukush,,,,,
psi_ar-Numerals-41-1,,psi_ar,Numerals-41,duːwija iː,duːwija iː,,,hindukush,,,,,
psi_ar-Numerals-42-1,,psi_ar,Numerals-42,duːwija də,duːwija də,,,hindukush,,,,,
psi_ar-Numerals-43-1,,psi_ar,Numerals-43,duːwija heː,duːwija heː,,,hindukush,,,,,
